date,base_regime,refined_regime,final_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2018-08-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8740839723938298,-0.03000000000000025,-0.07975587427676611,2.82,0.3899999999999997,HOLD,0.0021397242401213,0.012665193309911824,0.01959126891756722,7.97519962878468e-05,7.751766843989075,-0.015483405533510575,0.0,0.0,0.0,0.0,1.0
2018-08-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7474051271204882,-0.019999999999999574,-0.05740092114047557,2.85,0.3999999999999999,HOLD,0.0023451028347329,0.008629489579593521,0.01690467101929322,8.01409384370011e-05,7.752388077858497,-0.01540450544972316,0.0,0.0,0.0,0.0,1.0
2018-08-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.9275479554276043,4.440892098500626e-16,-0.03285398067798684,2.82,0.3899999999999997,HOLD,-0.0005934287714078,0.015503534377849824,0.00778904215256302,8.052984262252316e-05,7.753012376450356,-0.015325216129500219,0.0,0.0,0.0,0.0,1.0
2018-08-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8613321165248421,-0.03000000000000025,-0.04983458602015889,2.82,0.3899999999999997,HOLD,-0.0013276429657989,0.006084463819487322,0.008820209939895421,8.01409384370011e-05,7.753633710137919,-0.01524630336826549,0.0,0.0,0.0,0.0,1.0
2018-08-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.9803201523513146,-0.010000000000000231,-0.03688694835768769,2.82,0.3799999999999999,HOLD,0.0060181242656587,0.008581879603306222,0.02161462429456932,8.052984262252316e-05,7.754258109040349,-0.015167001308053818,0.0,0.0,0.0,0.0,1.0
2018-08-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.9102009813356932,-0.009999999999999343,-0.02630197622027186,2.85,0.3799999999999999,HOLD,0.0078952497683177,0.01433740513150262,0.03473343101221642,8.16963274727911e-05,7.754891603450134,-0.015086544068886654,0.0,0.0,0.0,0.0,1.0
2018-08-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7884034491842137,-0.019999999999999574,-0.01615304166528142,2.88,0.4099999999999997,HOLD,0.0004831069184896,0.01247540921525932,0.03028736815087942,8.20850798783912e-05,7.755528164346852,-0.015005697369183224,0.0,0.0,0.0,0.0,1.0
2018-08-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8598513562456002,0.029999999999999805,-0.008055088061405646,2.89,0.41000000000000014,HOLD,0.005380744441261,0.01844958242792812,0.03733840680429842,8.20850798783912e-05,7.756164777495721,-0.014924844033171958,0.0,0.0,0.0,0.0,1.0
2018-08-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.4425442606860496,-4.440892098500626e-16,-0.00477200424178037,2.86,0.3899999999999997,HOLD,-0.0040479001319025,0.01572932526182452,0.027842869435937518,8.130753713309069e-05,7.756795412151378,-0.014844749998349283,0.0,0.0,0.0,0.0,1.0
2018-08-31,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6476967423240008,-0.010000000000000231,-0.01657573184077543,2.86,0.3999999999999999,HOLD,3.410744603438154e-05,0.009745308442200203,0.023592249608138,8.130753713309069e-05,7.7574260980823855,-0.014764649451277867,0.0,0.0,0.0,0.0,1.0
2018-09-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.5412443719755724,-0.010000000000000231,-0.02005884937642688,2.9,0.4099999999999997,HOLD,-0.0017224857037831,0.00012757297009940343,0.0182021762796933,8.20850798783912e-05,7.758062867023297,-0.014683776328829112,0.0,0.0,0.0,0.0,1.0
2018-09-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.29355427500039194,0.009999999999999343,-0.024813348955663006,2.9,0.4099999999999997,HOLD,-0.0026912158955173,-0.0030467498439074965,0.012208979642630298,8.24737943578846e-05,7.758702703904808,-0.014602513561220554,0.0,0.0,0.0,0.0,1.0
2018-09-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.0526742031150352,-0.010000000000000231,-0.03431630954898712,2.88,0.3799999999999999,HOLD,-0.0030099461624717,-0.011437440447640198,0.009619301144071099,8.20850798783912e-05,7.759339577636011,-0.01452162712983418,0.0,0.0,0.0,0.0,1.0
2018-09-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.03261902285120384,0.010000000000000231,-0.03446465977407054,2.94,0.41000000000000014,HOLD,-0.0019435895517789,-0.009333129867516596,0.0090415836981994,8.24737943578846e-05,7.759979519812689,-0.014440350989166073,0.0,0.0,0.0,0.0,1.0
2018-09-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.19073979468391558,0.020000000000000462,-0.026340744540178873,2.94,0.3999999999999999,HOLD,0.0017386567425741,-0.007628580570976878,0.0174805516767579,8.286247091815468e-05,7.760622530889975,-0.014358685081411804,0.0,0.0,0.0,0.0,1.0
2018-09-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.48592378898746325,0.029999999999999805,0.008087125083632962,2.98,0.43000000000000016,HOLD,0.003297230919113,-0.002608863948080777,0.024521307463433,8.286247091815468e-05,7.761265595248748,-0.014277012406618605,0.0,0.0,0.0,0.0,1.0
2018-09-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.50096223856464,0.040000000000000036,0.00813447149779778,2.97,0.41000000000000014,HOLD,0.0002424014346169,0.00032475338205342253,0.0183829023329987,8.325110956697301e-05,7.761911729221197,-0.014194949874175689,0.0,0.0,0.0,0.0,1.0
2018-09-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7641299225962089,0.02999999999999936,0.0034549904608689452,2.97,0.4200000000000004,HOLD,0.0059144458955673,0.009249145440092423,0.0317648217982301,8.286247091815468e-05,7.762554900406129,-0.014113263631878703,0.0,0.0,0.0,0.0,1.0
2018-09-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.861457197348088,0.050000000000000266,0.001295629660134301,2.99,0.43000000000000016,HOLD,0.0001719997016307,0.011364734693502023,0.0238453939072972,8.325110956697301e-05,7.763201141714663,-0.014031187467168582,0.0,0.0,0.0,0.0,1.0
2018-09-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.25987176720196997,0.04000000000000048,0.0043346337807907975,2.99,0.4200000000000004,HOLD,-0.0052940795473509,0.004331998403577023,0.0150306058781065,8.363971031166706e-05,7.763850453609247,-0.013948721321312085,0.0,0.0,0.0,0.0,1.0
2018-09-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.5889316230327816,0.029999999999999805,-0.005799279843500149,3.05,0.46999999999999975,HOLD,0.0054259872290571,0.006460754713521122,0.0183168688670423,8.363971031166706e-05,7.76449981981209,-0.013866248278010862,0.0,0.0,0.0,0.0,1.0
2018-09-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.9886496138230286,0.03999999999999959,0.013105543938034314,3.08,0.5,HOLD,0.0010656320372692,0.007283985316173422,0.0170373980695786,8.325110956697301e-05,7.765146223037322,-0.013784151548998591,0.0,0.0,0.0,0.0,1.0
2018-09-20,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,FLAT_LOW_HIGH_SWITCH,1.0,-0.986548465021897,0.040000000000000036,-0.0045425606421618525,3.07,0.48999999999999977,HOLD,0.0081034988764749,0.009473038297081023,0.025734325717461298,-0.0009010387215254703,7.758149525612057,-0.014672770216235143,0.0,0.0,0.0,1.0,0.0
2018-09-21,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.0392055049413758,0.050000000000000266,-0.014568158168573597,3.07,0.48999999999999977,HOLD,-0.0009136576001979,0.008387380995252422,0.026148311083062297,0.0003967129241433,7.7612272837963046,-0.014281878169669526,0.0,0.0,0.0,1.0,0.0
2018-09-24,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8035499585387742,0.04999999999999982,-0.0017669173838600338,3.08,0.48,HOLD,-0.003321806640847,0.010359653901756322,0.016808380176556597,-0.0010892133158186,7.752773651691699,-0.015355535473610793,0.0,0.0,0.0,1.0,0.0
2018-09-25,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6929542289961339,0.050000000000000266,-0.009956900108279876,3.1,0.5100000000000002,HOLD,-0.0009277725156829,0.004005894157016323,0.007985357892556,-0.0009914716556097,7.745086996363689,-0.01633178255104173,0.0,0.0,0.0,1.0,0.0
2018-09-26,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.4672254577269885,0.030000000000000693,0.0005211590444831327,3.06,0.48,HOLD,-0.0029921345670703,-5.187244732317731e-05,0.0045101164069961,0.003273995254492,7.770444374435412,-0.013111257475119098,0.0,0.0,0.0,1.0,0.0
2018-09-27,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.7079541057847749,0.040000000000000036,0.0042765990755539995,3.06,0.48,HOLD,0.0027941449758166,-0.005361226347981477,0.0019235169415517,0.0,7.770444374435412,-0.013111257475119098,0.0,0.0,0.0,1.0,0.0
2018-09-28,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.8658004501740328,0.019999999999999574,0.016623130594943136,3.05,0.45999999999999996,HOLD,0.0001033729242998,-0.004344195823483776,0.006074789997754001,0.0004946084778174,7.774287702099417,-0.012623133936403685,0.0,0.0,0.0,1.0,0.0
2018-10-01,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.9432488209430587,-0.009999999999999787,0.0319259702438377,3.09,0.48999999999999977,HOLD,0.0034740543120301,0.0024516651293933233,0.009514736863749719,-0.002535357612861,7.7545771025893275,-0.0151264873905409,0.0,0.0,0.0,1.0,0.0
2018-10-02,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.9111754175613267,0.0,0.031198214139647185,3.05,0.43999999999999995,HOLD,-0.0005825966211742,0.002796841023902023,0.010654625946358619,0.0025817274816597,7.774597307403732,-0.012583812377078285,0.0,0.0,0.0,1.0,0.0
2018-10-03,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-1.164037324915247,4.440892098500626e-16,0.04379866342193206,3.15,0.5299999999999998,HOLD,0.0005483075245729,0.0063372831155452235,0.013894149366448819,-0.0074275634492957,7.716850992610267,-0.01991790876150923,0.0,0.0,0.0,1.0,0.0
2018-10-04,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.4357271120294395,0.0,0.07416244748928347,3.19,0.56,HOLD,-0.0078152304662353,-0.004272092326506676,0.00908886506268522,-0.002594713753998,7.696827973202188,-0.0224609412436928,0.0,0.0,0.0,1.0,0.0
2018-10-05,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.8083097924752185,-0.020000000000000018,0.06405425604066739,3.23,0.5899999999999999,HOLD,-0.0055972573722664,-0.009972722623072874,0.0054351972421977195,-0.0024005213898085,7.67835157301884,-0.02480754466361057,0.0,0.0,0.0,1.0,0.0
2018-10-08,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.342751099385566,-0.020000000000000018,0.05912648797340947,3.23,0.5899999999999999,HOLD,0.0,-0.013446776935102975,0.0036965404996236197,0.0004011107202133,7.6814314421483445,-0.024416384515503986,0.0,0.0,0.0,1.0,0.0
2018-10-09,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.5029233766887051,0.0,0.0909190586176758,3.21,0.56,HOLD,-0.0014591547842047,-0.014323335098133475,-0.0010598452036940803,0.0019040768827147,7.696057478183498,-0.022558798306104633,0.0,0.0,0.0,1.0,0.0
2018-10-10,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,5.180994124164712,0.0,0.07398702298763427,3.22,0.5500000000000003,HOLD,-0.0316631639918679,-0.04653480661457428,-0.03296541063017888,0.0005003948849822,7.69990854598011,-0.022069691728406227,0.0,0.0,0.0,1.0,0.0
2018-10-11,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,5.461296520335796,0.0,0.053825013113993014,3.14,0.48,HOLD,-0.0220266140187596,-0.06074619016709858,-0.06090647054450578,0.0041000344060748,7.731478435942258,-0.01806014381774923,0.0,0.0,0.0,1.0,0.0
2018-10-12,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,3.547893679131176,0.0,0.05565918302009942,3.15,0.48999999999999977,HOLD,0.0138882068790726,-0.04126072591575958,-0.04719026336706389,-0.0011951544731696,7.722238124905327,-0.019233713629249083,0.0,0.0,0.0,1.0,0.0
2018-10-15,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,3.4065437327044314,-0.009999999999999787,0.06006567222545156,3.16,0.4900000000000002,HOLD,-0.0056166320572691,-0.04687735797302868,-0.047512815876982084,0.0005983834080409,7.726858984072211,-0.018646839356318834,0.0,0.0,0.0,1.0,0.0
2018-10-16,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.7417052999968774,0.040000000000000036,0.05933783223342015,3.16,0.5,HOLD,0.0218655243064811,-0.02355267888234288,-0.031073278799558082,-9.935219816969988e-05,7.7260913036471965,-0.018744338950009598,0.0,0.0,0.0,1.0,0.0
2018-10-17,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.6222553651099347,0.03000000000000025,0.038900345830519045,3.19,0.5299999999999998,HOLD,0.0001785090702746,0.008288994179799622,-0.03196040176655268,-0.0028908806840044,7.7037560955346285,-0.02158103198660899,0.0,0.0,0.0,1.0,0.0
2018-10-18,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,2.701736612835671,0.020000000000000018,0.01718397639300928,3.17,0.5,HOLD,-0.0144410334788466,0.015874574719712625,-0.05450493412187418,0.0017994569569366,7.717618673035281,-0.019820409167818576,0.0,0.0,0.0,1.0,0.0
2018-10-19,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,2.5464437471505237,0.040000000000000924,0.017028984867766273,3.2,0.5300000000000002,HOLD,-0.0005427199071221,0.0014436479335179222,-0.05413399642879838,-0.0011973919776104,7.708377658349932,-0.020994068346498418,0.0,0.0,0.0,1.0,0.0
2018-10-22,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,2.378808148513092,0.02999999999999936,0.023473659423307147,3.2,0.52,HOLD,-0.0044889455704354,0.002571334420351622,-0.05530113535838678,0.000199819787928,7.709917944738893,-0.020798443588855187,0.0,0.0,0.0,1.0,0.0
2018-10-23,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,2.718784940002645,0.029999999999999805,-0.009707740968730727,3.17,0.5,HOLD,-0.0050904917543964,-0.02438468164052588,-0.05946385459710028,0.0025969557527292,7.729940260498553,-0.018255500473851827,0.0,0.0,0.0,1.0,0.0
2018-10-24,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,4.141506007916819,0.009999999999998899,-0.0023650958698776536,3.1,0.45999999999999996,HOLD,-0.0302985101324427,-0.054861700843243176,-0.08677023016247268,0.00537862812986,7.771516734625808,-0.01297506189236508,0.0,0.0,0.0,1.0,0.0
2018-10-25,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,3.539084715365925,0.0,0.015181328947903694,3.14,0.48,HOLD,0.0179406013623015,-0.022480066002095078,-0.07162377377598779,-0.0023778131615788,7.753037519848785,-0.015322022781003919,0.0,0.0,0.0,1.0,0.0
2018-10-26,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,3.3242621578371168,0.009999999999999787,0.013202047970291897,3.08,0.4500000000000002,HOLD,-0.0175875329483495,-0.03952487904332248,-0.08931467964863708,0.0044693665288964,7.787688686237275,-0.010921135987879915,0.0,0.0,0.0,1.0,0.0
2018-10-29,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,True,False,False,False,False,True,True,OTHER,0.0,3.307542871690842,0.009999999999999787,0.007360887511174807,3.08,0.43999999999999995,HOLD,-0.0055403780915918,-0.04057631156447888,-0.09832911205225899,-9.893757310197592e-05,7.786918191218585,-0.011018993050291748,0.0,0.0,0.0,1.0,0.0
2018-10-30,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,2.76306825621602,0.009999999999999787,-0.008831461720012146,3.12,0.45999999999999996,HOLD,0.0148184322442672,-0.02066738756581528,-0.08292808318681757,-0.0021754865363814,7.769977855533686,-0.013170507915647778,0.0,0.0,0.0,1.0,0.0
2018-10-31,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,2.0596056093331807,-0.009999999999999787,-0.023273285755937123,3.15,0.45999999999999996,HOLD,0.0106808281850139,0.02031195075164132,-0.07279556252637658,-0.0024770849492615,7.750730960331648,-0.01561496839797738,0.0,0.0,0.0,1.0,0.0
2018-11-01,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.4653219812210796,-0.03000000000000025,-0.014741210067641841,3.14,0.4700000000000002,HOLD,0.0106420615179725,0.01301341090731232,-0.05433827054216878,0.0008557373530897,7.757363550328153,-0.014772593356613073,0.0,0.0,0.0,1.0,0.0
2018-11-02,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.4895477952163598,0.0600000000000005,-0.014755710612912032,3.22,0.52,HOLD,-0.0059230705942747,0.024677873261387116,-0.054664083764177085,-0.0055704174198384,7.714151797275385,-0.020260721265081716,0.0,0.0,0.0,1.0,0.0
2018-11-05,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.5892060383967843,0.05999999999999961,-0.017666316474407306,3.2,0.4900000000000002,HOLD,0.0055167201584347,0.035734971511413624,-0.049147363605742386,0.0006004701052451,7.718783914816972,-0.01967241711726697,0.0,0.0,0.0,1.0,0.0
2018-11-06,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.5437484857117356,0.009999999999999787,-0.01791601232322515,3.22,0.5,HOLD,0.0063281488735846,0.027244688140731017,-0.04136005994795308,-0.0010999429335093,7.710293692994584,-0.020750721514583015,0.0,0.0,0.0,1.0,0.0
2018-11-07,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.5131370987829025,0.009999999999998899,-0.01735506195564318,3.22,0.48,HOLD,0.0214087336352644,0.03797259359098151,0.011711837679179223,0.0,7.710293692994584,-0.020750721514583015,0.0,0.0,0.0,1.0,0.0
2018-11-08,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.6076209649844727,0.07000000000000028,-0.006449137539975336,3.24,0.5,HOLD,-0.001815013108834,0.025515518964175015,0.03192343858910482,-0.0014014937950794,7.699487764225612,-0.02212313330221627,0.0,0.0,0.0,1.0,0.0
2018-11-09,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.7803999372813009,0.0699999999999994,-0.020958737784803394,3.19,0.45999999999999996,HOLD,-0.0097680123751461,0.021670577183303622,0.008267219334886125,0.0039087071501009,7.729582807101756,-0.018300899001436277,0.0,0.0,0.0,1.0,0.0
2018-11-12,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.6328996481827647,0.08000000000000007,-0.030085114374930777,3.19,0.45999999999999996,HOLD,-0.0186852056541341,-0.002531348629265181,-0.004801354261978877,0.0029950822971709,7.752733543731823,-0.01536062940288685,0.0,0.0,0.0,1.0,0.0
2018-11-13,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.4813128777571885,0.03000000000000025,-0.06732253484691908,3.14,0.41999999999999993,HOLD,-0.0018710883357986,-0.010730585838648384,-0.02853796690425858,0.0007960676382485,7.7589052440139525,-0.014576789864609085,0.0,0.0,0.0,1.0,0.0
2018-11-14,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.7863826371177491,0.07000000000000028,-0.05417900285717936,3.12,0.41000000000000014,HOLD,-0.0068366171101924,-0.038975936584105184,-0.035553093084725575,0.0020887521981913,7.775111674397945,-0.012518484968289889,0.0,0.0,0.0,1.0,0.0
2018-11-15,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.4157337037181001,0.07000000000000028,-0.07345349676322888,3.11,0.4099999999999997,HOLD,0.0104367608972677,-0.02672416257800348,-0.010675298708611277,0.0006944073016932,7.780510768716128,-0.011832770593964814,0.0,0.0,0.0,1.0,0.0
2018-11-16,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.8962226286043035,0.08000000000000007,-0.056147960376428,3.08,0.3999999999999999,HOLD,0.0026006517800474,-0.014355498422809983,-0.007531927021441778,0.0030749587786766,7.80443551860698,-0.008794197097102052,0.0,0.0,0.0,1.0,0.0
2018-11-19,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.4139175333300804,0.08999999999999986,-0.06009279397984868,3.06,0.3999999999999999,HOLD,-0.0169146522926985,-0.012584945061374381,-0.019957633743704878,0.0014832232403798,7.816011238746224,-0.007324017614237066,0.0,0.0,0.0,1.0,0.0
