date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2019-05-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.664508940848225,-0.08999999999999941,0.047838197185466225,2.4,0.08000000000000007,HOLD,-0.0251301812636812,-0.04122153500012927,-0.03194843135850558,-0.01587156260366091,8.67315996402378,-0.0468923343949047,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.12369258980113843,-0.08999999999999941,0.043775466445711286,2.42,0.10000000000000009,HOLD,0.0090436358414665,-0.015478422180025072,-0.02224992905597418,0.011095084481749467,8.76938940654835,-0.036317524324813166,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.2218961408727981,-0.08999999999999941,0.040991700948201704,2.37,0.07000000000000028,HOLD,0.0058572897434163,-0.008231838284633673,-0.017047934904728175,0.005907431389536601,8.821193972795665,-0.03062463621846312,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4609205894049041,-0.08999999999999941,0.04167639320673655,2.4,0.06999999999999984,HOLD,0.0092615678684488,0.004055836768616428,-0.005339345079163874,0.009211702210251718,8.902452184811928,-0.021695039037353037,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.30636464189158835,-0.030000000000000693,0.034112163793263095,2.39,0.06000000000000005,HOLD,-0.0064652416429104,-0.0074329294532599725,-0.013774005315810875,-0.005803591633869684,8.850785987791228,-0.02737272152416903,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.2209993002237232,-0.030000000000000693,0.03191244490237222,2.41,0.07000000000000028,HOLD,-0.0066120230625259,0.011085228747895328,-0.021247963114026273,-0.002773704475328645,8.826236523086715,-0.03007050215930418,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5120824991251829,-0.030000000000000693,0.05466233501446127,2.43,0.07000000000000028,HOLD,0.0090156708089179,0.011057263715346726,-0.021223986390505475,0.004180764071059425,8.863136935625109,-0.026015455763271134,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5478018460306526,-0.030000000000000693,0.033562603632911525,2.39,0.020000000000000018,HOLD,-0.0030716433800516,0.002128330591878826,-0.022076298232707375,-0.009634039207286161,8.77774912688775,-0.03539886104973855,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.06908034047185728,-0.030000000000000693,-0.009490305314511671,2.31,-0.009999999999999787,HOLD,-0.0122185159636899,-0.019351753240259874,-0.03367866867986748,-0.0212731827885318,8.591018465239591,-0.055918997396653514,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.29845648951413284,0.03999999999999959,0.0021143989413614506,2.32,-0.010000000000000231,HOLD,0.0022685725229381,-0.010617939074411376,-0.03606703776878538,0.005761515221652295,8.640515748896565,-0.05047966032968154,0.489297332979146,0.0,0.510702667020854,0.0,0.0
2019-05-28,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.61926345848257,0.06458122898747523,0.03999999999999959,0.025653177655509563,2.26,-0.050000000000000266,HOLD,-0.0093005386139652,-0.013306454625850676,-0.046935286315078484,-0.006559778991991915,8.583835875206978,-0.05670830390631987,0.38073654151743,0.6192634584825699,0.0,0.0,0.0
2019-05-29,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.149681477312483,0.03999999999999959,0.017518925197472335,2.25,-0.04999999999999982,HOLD,-0.0067107037326785,-0.029032829167447073,-0.05415632946439308,-0.0023500022273524857,8.563663841781013,-0.05892504149318323,0.38073654151743,0.6192634584825699,0.0,0.0,0.0
2019-05-30,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.02438084234835663,0.03999999999999959,-0.007658772129736424,2.22,-0.06999999999999984,HOLD,0.002731269332922,-0.023229916454473473,-0.043908335367021274,0.005241067494163587,8.608546581973116,-0.05399280411858176,0.38073654151743,0.6192634584825699,0.0,0.0,0.0
2019-05-31,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.3400469911090413,0.05999999999999961,-0.03481764988633407,2.14,-0.06999999999999984,HOLD,-0.0134751570269375,-0.024486557517721073,-0.05522498131500278,0.003215243590375702,8.636225156193255,-0.05095116054557469,0.38073654151743,0.6192634584825699,0.0,0.0,0.0
2019-06-03,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.08232256996122184,0.3838504571487598,0.04999999999999938,-0.043545129400166194,2.07,-0.040000000000000036,HOLD,-0.0025430198759459,-0.029298149916605076,-0.06755600533046106,0.006489676017889681,8.692271459474497,-0.0447921410523614,0.4630591114786519,0.5369408885213481,0.0,0.0,0.0
2019-06-04,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.025673109996645568,0.04999999999999938,-0.033594548917312284,2.12,0.010000000000000231,HOLD,0.0217064047086508,0.001708793406010923,-0.04173396747207378,0.01022302242087503,8.781132745493037,-0.035027029693743605,0.4630591114786519,0.5369408885213481,0.0,0.0,0.0
2019-06-05,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.21279637626537878,0.04999999999999938,-0.058802748131431604,2.12,0.08000000000000007,HOLD,0.0086623453259364,0.017081842464625824,-0.01637214516749968,0.00538409777310209,8.82841122275336,-0.029831520873214057,0.4630591114786519,0.5369408885213481,0.0,0.0,0.0
2019-06-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.5369408885213481,-0.23932271986078085,0.04999999999999938,-0.04793876585044721,2.12,0.10000000000000009,HOLD,0.0065024282340817,0.020853001365785523,-0.00848042278144288,0.009165035041786746,8.909323920973197,-0.02093989276558017,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.14814469794544746,0.08000000000000007,-0.05340938225520231,2.09,0.11999999999999988,HOLD,0.0100071560402166,0.04433531443293963,0.0045528404435750194,0.008492314055369102,8.984984697731115,-0.012625406855862109,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.21981433754932259,0.07000000000000073,-0.056046525822127435,2.15,0.1200000000000001,HOLD,0.0045888517659788,0.05146718607486433,0.00411816763058782,0.0017580318037759362,9.000780586586167,-0.010889570918874214,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.19476538265096152,0.07000000000000073,-0.056354096581004764,2.15,0.10000000000000009,HOLD,-0.0002422046390042,0.029518576727209325,0.02900614425526482,0.0003825859756279817,9.004224159008299,-0.010511151140360497,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.1980218063519119,0.07000000000000073,-0.08305534708488305,2.13,0.10999999999999988,HOLD,-0.0017649105390522,0.019091320862220727,0.01819759787474612,-0.009204170750887641,8.92134774236952,-0.019618575461363807,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.20372946114632806,0.07000000000000073,-0.06903282480049111,2.1,0.10000000000000009,HOLD,0.0041261103788856,0.016715003007024623,0.01646641851021542,0.009502767575795965,9.006125236428108,-0.010302238648345563,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.31690556119789387,0.0900000000000003,-0.07322627215660849,2.09,0.08999999999999986,HOLD,-0.0011051727395403,0.005602674227267724,0.006099677902226318,0.001089052466850132,9.015933379333601,-0.009224405859909468,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.28293442155143295,0.07000000000000028,-0.07845911208110512,2.09,0.06000000000000005,HOLD,0.0003805101060625,0.0013943325673514242,0.012945429651199217,-0.00251000018376462,8.993303384894665,-0.011711252783270565,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.32750130331671523,0.07000000000000028,-0.054293919983788075,2.06,0.020000000000000018,HOLD,0.0104707598070521,0.012107297013407724,0.03002821252077722,0.012239370979550615,9.103375761354037,0.0,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.570769080666538,0.07000000000000028,-0.05807935595169489,2.03,0.06999999999999984,HOLD,0.0022570374127615,0.016129244965221425,0.02326957912462082,0.0005770300337853552,9.108628682577171,0.0,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.43424375583852914,0.07000000000000028,-0.03687165081543953,2.01,0.09999999999999987,HOLD,0.0095545947862989,0.021557729372634726,0.03589581729097132,0.0169423354744058,9.262950125429189,0.0,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.1875486495383342,0.0600000000000005,-0.030146072843012073,2.07,0.11999999999999988,HOLD,-0.0014535068457607,0.021209395266414324,0.04666082640890052,6.969958440178868e-05,9.263595749203267,0.0,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.22054069460777928,0.0600000000000005,-0.0217290655660195,2.02,0.10000000000000009,HOLD,-0.0012245622955217,0.019604322864830125,0.04316769159044072,0.0010545098980168218,9.273364302612029,0.0,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.21571514419651863,0.0600000000000005,-0.021323191010355402,2.0,0.07000000000000006,HOLD,-0.0098079354414725,-0.000674372383694475,0.04266029476293342,-0.004298609480457919,9.23350173090508,-0.0042986094804579045,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.23506622503359242,0.0600000000000005,-0.020366394261957743,2.05,0.08999999999999986,HOLD,-0.000997500046669,-0.003928909843124975,0.04837349844894292,0.005365704289785356,9.28304597075234,0.0,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.08490141328801752,0.0600000000000005,-0.028674603442014668,2.01,0.07999999999999985,HOLD,0.0035458622244908,-0.009937642404933075,0.049188091340511726,0.0017475347794585726,9.299268416445544,0.0,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-06-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.2356589436187197,0.02999999999999936,-0.04344391725307728,2.0,0.08000000000000007,HOLD,0.0051458918275573,-0.0033382437316150752,0.06780914019500653,-0.003291751674112133,9.268657534067692,-0.003291751674111998,0.5761358802132692,0.0,0.4238641197867308,0.0,0.0
2019-07-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.008406019445056812,-0.7045889340705352,0.02999999999999936,-0.04505615234374827,2.03,0.08999999999999986,HOLD,0.0090785839102804,0.006964902474187026,0.07943074398123282,0.00637663349014369,9.3277603661081,0.0,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2350434712730856,0.02999999999999936,-0.06705409121427108,1.98,0.07000000000000006,HOLD,0.0026044751910083,0.019377313106667828,0.06032881446359032,-0.005858952167981219,9.27310946428868,-0.005858952167981379,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-03,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.3935293320191129,0.02999999999999936,-0.07095343680709343,1.96,0.050000000000000044,HOLD,0.0079948857842588,0.028369698937595625,0.059661354921912726,0.006265908028678121,9.331213915331778,0.0,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0287625727929226,0.029999999999999805,-0.05895439377085465,2.04,0.06000000000000005,HOLD,-0.0011379838730332,0.023685852840071624,0.05202094281479782,0.0033009878605102586,9.362016139190114,0.0,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6814693202422314,0.010000000000000231,-0.07123949763515514,2.05,0.05999999999999983,HOLD,-0.005494661275323,0.013045299737191325,0.03651912549925822,-0.005077977600126236,9.314476030943286,-0.005077977600126293,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6038915995578398,0.010000000000000231,-0.05756362696980166,2.07,0.06999999999999984,HOLD,0.0012462073985783,0.005212923225489224,0.03317648113185772,0.00201103097232503,9.333207730732493,-0.003077158598031815,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1231277857713082,0.010000000000000231,-0.03489918109021639,2.07,0.1399999999999999,HOLD,0.0047782913428209,0.007386739377301823,0.03819697711368282,0.01572699303908937,9.479991023746097,0.0,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1557794513030861,0.010000000000000231,-0.031172754485580434,2.13,0.15999999999999992,HOLD,0.0023443655688397,0.0017362191618827236,0.04230625322157472,0.0006549773454422618,9.486200203101646,0.0,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.4067286789006013,-0.009999999999999787,-0.03325205009320509,2.12,0.16000000000000014,HOLD,0.0044767098452249,0.007350912880140824,0.04265685268791402,0.003859012041251296,9.522807563911137,0.0,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2613126844355915,-0.020000000000000018,-0.04002223457476206,2.09,0.1399999999999999,HOLD,0.0003327010107854,0.013178275166249224,0.044094726438239716,-0.0039496297416267544,9.485195999932925,-0.0039496297416267145,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1581728199985284,-0.020000000000000018,-0.06126527436962248,2.13,0.1299999999999999,HOLD,-0.0032252409066186,0.008706826861052324,0.04048897542555862,-0.01040134339436382,9.386537219174777,-0.01430989168076735,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.552967281051554,-0.020000000000000018,-0.08015769954943286,2.06,0.1100000000000001,HOLD,-0.0068049075405257,-0.002876372022294277,0.023213308077980825,-0.006826715445539547,9.322458000560504,-0.021038917567745785,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7781094292365672,-0.020000000000000018,-0.0977023936465724,2.04,0.14000000000000012,HOLD,0.0036609439601105,-0.0015597936310234764,0.02461721462532982,-0.005427291367440022,9.271862304730739,-0.026352024599490265,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.2609344942350757,-0.06000000000000005,-0.08613494107076358,2.05,0.10999999999999988,HOLD,-0.0055546442471254,-0.011591147723373777,0.009507975591905521,0.0003298235780504512,9.274920383531276,-0.026030892540482076,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7630307942299162,-0.05999999999999961,-0.07778268283078449,2.05,0.09999999999999987,HOLD,0.0024560115389091,-0.009467837195250078,0.013417493976575321,0.002284744622952993,9.296111208005867,-0.02380562185929158,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2670421797793259,-0.05999999999999961,-0.05600538361370677,2.08,0.1100000000000001,HOLD,0.0071501266303823,0.0009075303417508222,0.02179218290247932,0.007120415951894556,9.362303386541937,-0.01685471183702869,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.5444975869137314,-0.05999999999999961,-0.060125871807099496,2.05,0.06999999999999984,HOLD,0.0046993503475689,0.01241178822984542,0.036299468691520724,0.001212614918034842,9.373656255295627,-0.01566253519400651,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1447939806292735,-0.05999999999999961,-0.06574085631316884,2.08,0.09000000000000008,HOLD,-0.0047769072902861,0.0039739369794488215,0.03252006144790362,-0.0038355308254999646,9.337703307780801,-0.019437991882964245,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.4448604561246272,-0.10000000000000009,-0.06761442315490462,2.08,0.08000000000000007,HOLD,0.0067002388455401,0.01622882007211432,0.03567443806895292,0.0032691351343164415,9.36822952173809,-0.016232402170852978,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0520574168631986,-0.10000000000000009,-0.0499886382524265,2.06,0.08000000000000007,HOLD,-0.0018215588940755,0.01195124963912972,0.02870698734732012,0.0005812864002602306,9.373675146153595,-0.01566055144521805,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4246910283229561,-0.10000000000000009,-0.04455780928907882,2.06,0.09000000000000008,HOLD,-0.0024547237664118,0.0023463992423356193,0.01717367967062792,0.0017945748864005714,9.39049690816416,-0.013894080591148161,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-07-31,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.795875336368754,-0.10000000000000009,-0.04281166502053191,2.02,0.020000000000000018,HOLD,-0.0109401431144621,-0.013293094219695382,0.00362906136515752,-0.0062963643605144035,9.331370918104074,-0.02010296275780632,0.584541899658326,0.0,0.41545810034167396,0.0,0.0
2019-08-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.041617814279043625,1.7445834574584864,-0.10000000000000009,-0.06917951202315975,1.9,0.020000000000000018,HOLD,-0.0087078276937347,-0.017224014623143977,-0.01307365211283598,-0.020085820874986008,9.143942673324982,-0.03978499912378253,0.6261597139373697,0.0,0.37384028606263037,0.0,0.0
