date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2018-01-10,-0.00012860002485984572,8.848791355582385,-0.0003193078664414095,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-11,0.005865763261992782,8.900696270828998,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-12,0.008512469263900608,8.976463174261745,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-16,-0.0016120307909894666,8.961992839230652,-0.0016120307909895937,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-17,0.0032531861598897468,8.991147870300267,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-18,-0.001872599240470766,8.974311053627382,-0.0018725992404708958,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-19,0.004513770811172579,9.014819036911629,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-22,0.005883433236830589,9.067857122857406,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-23,0.0031381439666796737,9.096313363978215,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-24,0.0040863176002349354,9.133483789374692,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-25,-0.0021042240081829275,9.114264893506741,-0.0021042240081827757,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-26,0.007733157464807405,9.184746939104194,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-29,-0.006270728067382918,9.127151888681343,-0.006270728067383047,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-30,-0.008142564086723982,9.052833469498491,-0.014362232348947956,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-01-31,-0.0009432630544060619,9.044294266149024,-0.015291948040200398,2.0,0.001,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-01,5.75192976255412e-05,9.04481448760273,-0.015235308324685448,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-02,5.75192976255412e-05,9.04533473897921,-0.015178665351293863,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-05,5.8692537707294434e-05,9.045865632629454,-0.01512086368797505,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-06,5.908354097372559e-05,9.046400094402202,-0.015062673541170635,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-07,6.0256320597362745e-05,9.046945197186542,-0.015003324841859178,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-08,6.0256320597362745e-05,9.04749033281677,-0.014943972566413666,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-09,6.0256320597362745e-05,9.048035501294866,-0.01488461671461816,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-12,6.338204629385835e-05,9.048608984299877,-0.014822178085790005,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-13,6.18194899655311e-05,9.049168364692184,-0.01476127489531398,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-14,6.142875511461199e-05,9.04972424383965,-0.014700752906939951,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-15,6.142875511461199e-05,9.050280157134079,-0.014640227200775735,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-16,6.260084472953231e-05,9.050846712316954,-0.014578542846636067,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-20,6.455356152268443e-05,9.05143097670703,-0.014514930381975932,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-21,6.377258964507249e-05,9.052008209900409,-0.014452083447029751,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-22,6.338204629385835e-05,9.052581944703821,-0.01438961740335798,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-23,6.338204629385835e-05,9.05315571587172,-0.014327147400460483,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-02-26,0.006849485809709147,9.115165177480671,-0.007575795183564327,2.0,0.001,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-02-27,-0.011644986366396645,9.009019203261456,-0.019132561518333646,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-02-28,-0.006393492443746956,8.951420107059832,-0.02540373007458374,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-01,-0.007366634007103841,8.885478271287292,-0.032583224099812846,0.37493112350898083,0.00018746556175449044,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-02,0.0052849441336501705,8.932437527551809,-0.02747048048522427,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-05,0.00363852216258931,8.96493839946175,-0.023931910274697432,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-06,0.0074720971837115005,9.031925290428516,-0.016638634650350315,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-07,-0.003978180387919957,8.995994662372976,-0.020550623548222458,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-08,0.0005147938722636065,9.00062574530008,-0.020046409011032718,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-09,0.007560150180175214,9.0686718276501,-0.01263781269355424,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-12,-0.0005040707763896536,9.064100575201113,-0.01313551311788752,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-13,-0.0014508370948831872,9.05095004185486,-0.014567292723078995,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-14,-0.0024410810362451916,9.028855939347684,-0.01697281381730853,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-15,-0.0042463547026858955,8.990516214469762,-0.021147095932223414,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-16,-0.001002018803352156,8.981507548171022,-0.022127924947815125,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-19,-0.004135971980604316,8.9443602846082,-0.026172376450846357,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2018-03-20,-0.0009299839173512172,8.936042173392519,-0.027078020479019527,2.0,0.001,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-21,6.728575822556593e-05,8.93664344176569,-0.027012556685933165,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-22,6.650532175767054e-05,8.93723777611322,-0.026947847842949346,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-23,6.728575822556593e-05,8.937839124933427,-0.02688237529109838,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-26,6.923618085541428e-05,8.938457946779538,-0.02681500034324047,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-27,6.845612637285114e-05,8.93906983898632,-0.02674837986791989,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-28,6.689555910033285e-05,8.939667823061036,-0.02668327365664591,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-03-29,6.689555910033285e-05,8.940265847138232,-0.02661816309005538,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-02,6.845612637285114e-05,8.94087786310687,-0.026551529140018904,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-03,6.767591914114135e-05,8.941482945234185,-0.0264856501200168,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-04,6.611504619025155e-05,8.942074111792119,-0.026421286173807568,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-05,6.650532175767054e-05,8.942668807308104,-0.026356538008188157,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-06,6.689555910033285e-05,8.943267032137818,-0.02629140558443388,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-09,6.806604185438658e-05,8.943875764925943,-0.026225129094492372,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-10,6.728575822556593e-05,8.944477560388261,-0.026159607913962546,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-11,6.689555910033285e-05,8.945075906215523,-0.02609446231645951,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-12,6.767591914114135e-05,8.945681272449264,-0.026028552364040114,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-13,6.806604185438658e-05,8.94629016956517,-0.025962257982720338,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-16,6.923618085541428e-05,8.946909576529336,-0.025894819329453922,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-17,6.962615083461188e-05,8.947532515405015,-0.025826996135215774,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-18,7.001608264878278e-05,8.948158986581117,-0.025758788357662987,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-19,7.040597630569856e-05,8.948788990450705,-0.025690195954000017,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-20,7.001608264878278e-05,8.949415549600268,-0.02562197859823434,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-23,7.23548724916867e-05,8.950063083421234,-0.02555147760073706,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-24,7.23548724916867e-05,8.950710664094428,-0.02548097150214912,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-25,7.157542840707798e-05,8.951351315044759,-0.02541121988519357,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-26,7.040597630569856e-05,8.95198154367335,-0.025342603010632958,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-27,7.001608264878278e-05,8.952608326352982,-0.025274361317771166,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-04-30,7.23548724916867e-05,8.953256091186903,-0.025203835168469912,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-01,7.157542840707798e-05,8.953896924327267,-0.025134063715362642,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-02,7.118564917729664e-05,8.954534313292493,-0.025064667250827233,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-03,7.079583181268667e-05,8.955168256997698,-0.024995645892981644,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-04,7.079583181268667e-05,8.955802245583476,-0.024926619648711568,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-07,7.196516950935816e-05,8.956446751410171,-0.02485644832761058,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-08,7.23548724916867e-05,8.957094793972848,-0.024785891940268256,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-09,7.274453736161313e-05,8.957746373689739,-0.02471495044114902,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-10,7.31341641264649e-05,8.958401490983235,-0.024643623784264546,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-11,7.39133033709205e-05,8.959063636030356,-0.024571531972534588,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-14,7.469229028500557e-05,8.95973280901214,-0.02449867498624847,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-15,7.430281586562337e-05,8.960398542389253,-0.024426192490919263,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-16,7.39133033709205e-05,8.961060835045041,-0.02435408460812416,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-17,7.39133033709205e-05,8.961723176653067,-0.02428197139559729,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-18,7.352375279379153e-05,8.962382076172513,-0.02421023294446567,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-21,7.469229028500557e-05,8.963051497016192,-0.024137348971927652,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-22,7.469229028500557e-05,8.963720967860446,-0.024064459555518725,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-23,7.39133033709205e-05,8.964383506087676,-0.023992324935847353,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-24,7.352375279379153e-05,8.965042601204527,-0.02392056518882113,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-25,7.31341641264649e-05,8.965698252101523,-0.023849180435235207,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-29,7.469229028500557e-05,8.966367920637976,-0.02377626949485845,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-30,7.469229028500557e-05,8.967037639193506,-0.023703353108596503,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-05-31,7.430281586562337e-05,8.967703915340072,-0.023630811518612238,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-01,7.39133033709205e-05,8.968366747960108,-0.02355864484658199,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-04,7.508172663661661e-05,8.969040108420655,-0.023485331943677634,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-05,7.508172663661661e-05,8.969713519438269,-0.023412013536313947,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-06,7.508172663661661e-05,8.970386981016745,-0.02333868962407759,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-07,7.469229028500557e-05,8.9710569997651,-0.02326574055397279,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-08,7.430281586562337e-05,8.971723574561473,-0.02319316644814362,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-11,7.508172663661661e-05,8.972397187058357,-0.02311982610449015,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-12,7.430281586562337e-05,8.97306386143442,-0.023047241156806342,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-13,7.469229028500557e-05,8.973734080125105,-0.022974270317748124,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-14,7.469229028500557e-05,8.974404348875959,-0.022901294028330632,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-15,7.469229028500557e-05,8.97507466769072,-0.02282831228814719,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-18,7.508172663661661e-05,8.975748531793462,-0.022754944550613443,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-19,7.508172663661661e-05,8.976422446491085,-0.0226815713045031,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-20,7.469229028500557e-05,8.97709291604218,-0.02260857315272613,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-21,7.469229028500557e-05,8.97776343567218,-0.02253556954854996,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-22,7.430281586562337e-05,8.978430508775626,-0.022462941188958974,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-25,7.469229028500557e-05,8.979101128313491,-0.02238992670719786,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-26,7.469229028500557e-05,8.979771797941465,-0.022316906771817968,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-27,7.430281586562337e-05,8.980439020271882,-0.022244262164967,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-28,7.430281586562337e-05,8.981106292178799,-0.022171612160416965,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-06-29,7.430281586562337e-05,8.981773613665895,-0.022098956757767185,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-02,7.663909151545134e-05,8.982461968635844,-0.022024011310221137,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-03,7.62498073600959e-05,8.983146879630572,-0.021949440829480693,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-05,7.5471124928006e-05,8.983824847830972,-0.021875626253543667,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-06,7.586048516672328e-05,8.98450636514258,-0.021801425263997865,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-09,7.663909151545134e-05,8.98519492954812,-0.021726457013908407,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-10,7.663909151545134e-05,8.98588354672461,-0.021651483018320317,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-11,7.586048516672328e-05,8.986565220210116,-0.021577265025159997,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-12,7.62498073600959e-05,8.987250444076986,-0.02150266048010141,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-13,7.62498073600959e-05,8.987935720192045,-0.02142805024646055,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
