date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2018-07-24,7.780671582890974e-05,9.875350233019631,-0.02089837883327128,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-25,7.741754574253079e-05,9.87611475839802,-0.020822579188728096,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-26,7.663909151545134e-05,9.876871654860805,-0.020747535920764615,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-27,7.702833764056116e-05,9.877632453865468,-0.020672105731326273,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-30,7.897399806910954e-05,9.878412529991808,-0.02059476429209517,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-07-31,7.81958479070255e-05,9.879184980835566,-0.02051817886924434,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-01,7.81958479070255e-05,9.879957492081774,-0.020441587457731503,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-02,7.780671582890974e-05,9.880726219126762,-0.020365371234688956,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-03,7.741754574253079e-05,9.8814911607008,-0.020289530326005556,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-06,7.936301616751074e-05,9.882275385643547,-0.02021177754816128,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-07,7.936301616751074e-05,9.88305967282475,-0.02013401859962205,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-08,7.936301616751074e-05,9.883844022249349,-0.020056253479898145,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-09,7.936301616751074e-05,9.884628433922284,-0.019978482188499846,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-10,7.897399806910954e-05,9.885409062549138,-0.019901085971044452,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-13,7.97519962878468e-05,9.886197443655998,-0.019822921126091186,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-14,8.01409384370011e-05,9.886989732796707,-0.019744368815155733,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-15,7.97519962878468e-05,9.887778239965174,-0.01966619147169646,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-16,7.97519962878468e-05,9.888566810018663,-0.019588007893437842,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-17,7.897399806910954e-05,9.889347749674824,-0.01951058083866619,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-20,7.97519962878468e-05,9.890136444899845,-0.019432384850148976,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-21,8.01409384370011e-05,9.89092904971581,-0.019353801241269952,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-22,8.052984262252316e-05,9.891725564675575,-0.01927482995721541,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-23,8.01409384370011e-05,9.89251829684509,-0.019196233721739397,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-24,8.052984262252316e-05,9.893314939786675,-0.01911724974879736,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-27,8.16963274727911e-05,9.894123187283787,-0.01903711523042051,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-28,8.20850798783912e-05,9.894935347175942,-0.018956592813666462,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-29,8.20850798783912e-05,9.895747573734306,-0.018876063787223396,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-30,8.130753713309069e-05,9.896552172597618,-0.01879629101634761,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-08-31,8.130753713309069e-05,9.897356836880881,-0.01871651175934419,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-04,8.20850798783912e-05,9.898169262207421,-0.018635963025828595,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-05,8.24737943578846e-05,9.898985601783671,-0.018555026210053116,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-06,8.20850798783912e-05,9.899798160807508,-0.01847446422098331,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-07,8.24737943578846e-05,9.900614634725207,-0.018393514085788598,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-10,8.286247091815468e-05,9.901435024117449,-0.018312175746896364,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-11,8.286247091815468e-05,9.902255481489183,-0.01823083066810849,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-12,8.325110956697301e-05,9.903079855245233,-0.01814909729542291,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-13,8.286247091815468e-05,9.903900448911738,-0.018067738703551606,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-14,8.325110956697301e-05,9.904724959613151,-0.017985991753278974,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-17,8.363971031166706e-05,9.90555338793949,-0.017903856386107364,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-18,8.363971031166706e-05,9.906381885555334,-0.01782171414915723,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-19,8.325110956697301e-05,9.9072066028391,-0.01773994671706758,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-20,8.363971031166706e-05,9.90803523872936,-0.01765779077076024,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-21,8.402827315934225e-05,9.908867793820873,-0.017575246251267163,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-24,8.558214573084477e-05,9.90971581598843,-0.017491168232822263,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-25,8.519373439619393e-05,9.910560061685599,-0.017407464636366887,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-26,8.480528519427821e-05,9.911400529558065,-0.017324135596175516,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-27,8.402827315934225e-05,9.912233367429154,-0.017241563040214403,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-09-28,8.441679811777014e-05,9.91307012643223,-0.017158601719643007,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-01,8.597051920578025e-05,9.913922358217922,-0.017074106334335815,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-02,8.597051920578025e-05,9.914774663270425,-0.016989603684916532,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-03,8.597051920578025e-05,9.915627041596034,-0.01690509377076066,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-04,8.558214573084477e-05,9.91647564223452,-0.01682095839922859,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-05,8.558214573084477e-05,9.91732431549807,-0.01673681582721087,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-08,8.558214573084477e-05,9.9181730613929,-0.016652666054091103,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-09,8.6747152605815e-05,9.919033434665026,-0.016567363472848817,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-10,8.75236346555841e-05,9.9199015845235,-0.016481289874060945,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-11,8.713541254601331e-05,9.920765959240482,-0.016395590565507545,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-12,8.75236346555841e-05,9.921634260735802,-0.016309501932530557,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-15,8.907614494035876e-05,9.922518041667256,-0.01622187857514823,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-16,8.868807407758084e-05,9.923398050682373,-0.01613462918823938,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-17,8.907614494035876e-05,9.924281988725436,-0.016046990253867133,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-18,8.907614494035876e-05,9.925166005506293,-0.01595934351295647,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-19,8.868807407758084e-05,9.926046249364221,-0.015872070842318675,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-22,9.024013079850235e-05,9.926941977076076,-0.01578326300926891,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-23,8.985217329349204e-05,9.927833934386875,-0.015694828996458465,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-24,8.985217329349204e-05,9.928725971841976,-0.015606387037659819,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-25,8.985217329349204e-05,9.929618089448581,-0.015517937132158988,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-26,8.946417800981266e-05,9.930506434568905,-0.015429861253639099,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-29,9.024013079850235e-05,9.931402564768456,-0.015341013515538293,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-30,8.985217329349204e-05,9.932294922872753,-0.015252539765649775,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-10-31,8.985217329349204e-05,9.933187361157366,-0.015164058066202357,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-01,8.907614494035876e-05,9.934072171194467,-0.015076332677096294,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-02,8.946417800981266e-05,9.934960914795553,-0.014988217290796801,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-05,9.101593250226969e-05,9.935865154527587,-0.01489856552486779,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-06,9.062805053217105e-05,9.936765622616893,-0.014809287702284846,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-07,9.101593250226969e-05,9.937670026606092,-0.014719619650912397,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-08,9.024013079850235e-05,9.938566803249126,-0.014630707820516564,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-09,9.062805053217105e-05,9.939467516183587,-0.014541405722512057,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-12,9.062805053217105e-05,9.940368310747907,-0.0144520955312325,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-13,9.179158318017855e-05,9.941280752892544,-0.014361630528781477,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-14,9.140377671590372e-05,9.942189423498752,-0.01427153945933568,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-15,9.101593250226969e-05,9.943094321140245,-0.014181822464305549,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-16,9.062805053217105e-05,9.943995444394828,-0.014092479684696402,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-19,9.179158318017855e-05,9.944908219479805,-0.014001981672537411,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-20,9.179158318017855e-05,9.945821078349853,-0.01391147535342252,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-21,9.256708289151483e-05,9.946741733994036,-0.013820196015223218,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-23,9.256708289151483e-05,9.947662474860628,-0.013728908227561787,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-26,9.295477615278713e-05,9.948587157599222,-0.013637229619000157,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-27,9.256708289151483e-05,9.949508069291293,-0.013545924894673211,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-28,9.217935190308779e-05,9.950425208496874,-0.013454994197347858,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-29,9.101593250226969e-05,9.95133085572602,-0.013365202883689253,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-11-30,9.101593250226969e-05,9.952236585383492,-0.01327540339759059,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-03,9.179158318017855e-05,9.953150116935849,-0.013184830384705637,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-04,9.334243169467626e-05,9.954079168170786,-0.013092718657140456,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-06,9.256708289151483e-05,9.955000588242255,-0.013001363529022147,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-07,9.217935190308779e-05,9.955918233744674,-0.012910382634383044,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-10,9.295477615278713e-05,9.956843683895487,-0.012818627939958027,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-11,9.295477615278713e-05,9.957769220071311,-0.012726864716496089,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-12,9.37300495240656e-05,9.958702562273459,-0.012634327556632075,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-13,9.334243169467626e-05,9.959632131787146,-0.012542164443794301,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-14,9.295477615278713e-05,9.96055792716252,-0.012450375521729784,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-17,9.256708289151483e-05,9.96147994695381,-0.012358960933781193,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-18,9.179158318017855e-05,9.962394326968958,-0.012268303799191638,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-19,9.217935190308779e-05,9.963312654021422,-0.012177255331581649,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-20,9.179158318017855e-05,9.964227202263654,-0.01208658151794717,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-21,9.179158318017855e-05,9.965141834453716,-0.01199589938121981,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-24,9.450517207554299e-05,9.966083591897538,-0.011902527883679515,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-26,9.37300495240656e-05,9.967017713406168,-0.01180991345868343,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-27,9.256708289151483e-05,9.967940331161026,-0.011718439585029938,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-28,9.217935190308779e-05,9.968859169440561,-0.011627340431293098,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2018-12-31,9.411762964850467e-05,9.969797414835888,-0.011534317139365147,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2019-01-02,9.295477615278713e-05,9.970724155122873,-0.011442434533080137,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2019-01-03,9.256708289151483e-05,9.971647115972228,-0.011350926642974546,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2019-01-04,9.295477615278713e-05,9.972574028197768,-0.011259026989667076,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2019-01-07,9.450517207554299e-05,9.973516488022339,-0.011165585853874505,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2019-01-08,9.450517207554299e-05,9.974459036914238,-0.011072135887411405,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2019-01-09,9.411762964850467e-05,9.975397809355819,-0.010979060340947755,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2019-01-10,9.334243169467626e-05,9.976328937244466,-0.010886742721443077,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2019-01-11,9.334243169467626e-05,9.977260152046854,-0.010794416484787184,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2019-01-14,9.411762964850467e-05,9.978199188122751,-0.01070131480003167,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2019-01-15,9.411762964850467e-05,9.979138312578497,-0.010608204352766326,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2019-01-16,9.334243169467626e-05,9.980069789614811,-0.010515852116661839,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
