date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state,pure_cross_state
2016-01-20,0.0049144956827247,7.044294782590818,0.0,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-21,-0.0024912364872624,7.026745778401396,-0.0024912364872623494,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-22,-0.0022202893507935,7.0111443695788775,-0.004705994572212879,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-25,0.0033375326886706,7.034544293097336,-0.0013841682942598021,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-26,0.0007391573943664,7.039743928527577,-0.0006460340181231317,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-27,0.000738611444256,7.044943563957819,0.0,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-28,0.0012914162116692,7.054041518286609,0.0,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-01-29,0.0053446335660831,7.091742785361788,0.0,0.0,0.0,FULL_RISK,STEEP_MID_RATE_STRESS,CREDIT,STEEP_MID_RATE,STEEP_MID_RATE_STRESS,STEEP_MID_RATE_STRESS
2016-02-01,-0.0013617646285892,7.08208550088163,-0.0013617646285891682,2.0,0.001,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-02,-0.0180219695396188,6.954452371707765,-0.01935919248755147,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-03,0.0059947597828762,6.996142643097607,-0.01348048641322852,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-04,0.0015684159159676,7.007115504569422,-0.011933213506706286,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-05,-0.0190499674041031,6.873630182610588,-0.030755853582480563,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-08,-0.0134611889830061,6.781102947723173,-0.04380303220807913,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-09,5.374370677735385e-05,6.781467389331622,-0.04375164263862075,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-10,-0.0008626764368513,6.77561717720757,-0.044576575564294174,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-11,-0.0130081272293803,6.68747908690888,-0.05700484502728398,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-12,0.0206170045836955,6.825354873897048,-0.03756310959480891,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-16,0.0168784162810664,6.940556054724688,-0.02131869911429496,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-17,0.01633467253461,7.053927765086721,-0.005332260548580825,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-18,-0.0040961408164932,7.025033883651554,-0.009406559674996817,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-19,-0.000468401726658,7.021743345650621,-0.009870555352861188,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-22,0.0144792112796303,7.123412651103635,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-23,-0.0126295617718348,7.033447071000252,-0.01262956177183483,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-24,0.00457553433331,7.065628849555132,-0.008111814432026576,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-25,0.0121117451195233,7.151205945290095,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-26,-0.002301056774449,7.134750614404205,-0.0023010567744490285,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-02-29,-0.0078425994582395,7.078795623101005,-0.01012560996607581,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-03-01,0.0235067225686118,7.245194907933144,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-03-02,0.0044925666843298,7.277744429198001,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-03-03,0.0039195493579635,7.3062699077028865,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-03-04,0.0032537194530621,7.330042460230902,0.0,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE_STRESS,STEEP_LOW_RATE_STRESS
2016-03-07,0.011869334621382285,7.417045186980323,0.0,0.8102410804197946,0.0004051205402098973,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-08,-0.012384238712311951,7.3251907288447535,-0.012384238712311979,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-09,0.01101290754379324,7.4058623770821725,-0.0015077176444576734,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-10,-0.0007070059539515125,7.40062638828743,-0.0022136576330576974,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-11,0.013163128023962752,7.498041780893975,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-14,-0.006154505924165536,7.451895038333822,-0.006154505924165554,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-15,-0.00578052580289643,7.408819166784257,-0.011899455446763407,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-16,0.020007549073091782,7.557051479837356,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-17,0.010857741937421873,7.639103994613242,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-18,-0.0004231837570630491,7.635871249884206,-0.00042318375706307254,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-21,0.0019319302413514441,7.650623220470923,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-22,0.0016690435679551931,7.663392443947898,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-23,-0.013941483056528304,7.556553388035071,-0.013941483056528425,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-24,-0.0020468103238503108,7.5410865565477145,-0.015959757808928776,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-28,0.00035142179424324066,7.543736658715961,-0.015613944621410414,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-29,0.0013643707595019242,7.554029112430496,-0.014270877071390298,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-30,0.0011750413049158943,7.562905408656139,-0.013112604636490666,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-03-31,-0.0023830973181744918,7.544882269059163,-0.015464453341721751,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-01,-0.003331720412300698,7.519744830794933,-0.018744650519158745,0.041459579516511136,2.072978975825557e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-04,-0.008310735182320544,7.4572502228675726,-0.0268996038749294,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-05,-0.00670452811093653,7.407252879118069,-0.033423782835513505,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-06,0.015196523566949977,7.519817372061945,-0.01873518457211998,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-07,-0.010089305979335394,7.44394763368649,-0.02863546554172791,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-08,0.015251116871284488,7.557476149031564,-0.013821071502083893,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-11,0.0017926314403692134,7.571023918386158,-0.0120532161490291,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-12,0.016940726427115672,7.699282563360687,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-13,0.005254047426547376,7.739734959098974,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-14,-0.0026998400683206462,7.718838912538216,-0.0026998400683206913,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-15,-0.004540674178804942,7.683790179997699,-0.007228255153040597,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-18,0.008629733507925692,7.7500992415818954,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-19,0.010294589687781663,7.829883333313569,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-20,0.01133711157228455,7.918651594261315,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-21,-0.008376693926999502,7.852319473541642,-0.008376693926999468,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-22,-0.00033120120475974815,7.849718775871847,-0.008705120760638674,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-25,-0.004209347952541001,7.816676578214608,-0.012877825830929224,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-26,0.008211554148439281,7.880863641197455,-0.004772018646614695,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-27,0.006022805128092067,7.928328547149454,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-28,-0.0013217912507622635,7.917848951842664,-0.001321791250762261,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-04-29,-0.0027892038051350676,7.8957644574177,-0.004107308310711044,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-02,-0.001010516454582121,7.887785657511975,-0.005113674262661072,0.0462714063337718,2.31357031668859e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-03,-0.011064417414281994,7.8005119045228755,-0.016121511850380355,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-04,-0.004701920880354782,7.763834514721543,-0.020747630657543037,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-05,-0.0002284228901930794,7.762061077202709,-0.020971314313976697,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-06,0.004103189716129698,7.793910286390657,-0.01695417387907383,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-09,-0.007173703372780511,7.737999085882027,-0.024006253037515468,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-10,0.016709080719462963,7.867293937215161,-0.007698294737828126,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-11,0.002275068965063072,7.885192573490747,-0.0054407399242071275,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-12,0.002353252720499041,7.903748424365973,-0.0031002906397362695,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-13,-0.006718581601045317,7.850646445622736,-0.009798042685131625,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-16,0.012313791065627838,7.947317665684249,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-17,-0.0005024039629708621,7.943324901794021,-0.0005024039629708543,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-18,-0.0009820462208923466,7.935524189592894,-0.0014839567999499481,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-19,-0.004608023790506245,7.898957105337112,-0.006085142482218031,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-20,0.0038874954788219286,7.929664265371518,-0.0022213029672837337,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-23,-0.0033312153693725996,7.903248845896748,-0.005545118698071727,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-24,0.01006356946799225,7.98278373968026,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-25,0.009115983179734145,8.05555466197864,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-26,0.0007184415400660317,8.061342107076078,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-27,0.0025030340918867065,8.08151992119645,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-05-31,-0.0025283047137314033,8.061087376285576,-0.002528304713731333,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-01,0.0031011217445390624,8.086085789632804,0.0,0.030597964603600092,1.5298982301800046e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-02,0.003943792277377194,8.117975632324168,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-03,-0.001537615965434834,8.105493303384895,-0.0015376159654347799,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-06,0.007068780836521234,8.162789259118414,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-07,0.003899835348411391,8.194622793212757,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-08,0.008067716500762547,8.260734686739085,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-09,-0.0029421432088418908,8.236430422280451,-0.0029421432088417854,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-10,-0.012114153945190616,8.136653036186093,-0.015020655578271924,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-13,-0.00632058188730523,8.085224654382289,-0.021246298181993528,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-14,-0.003208238123878893,8.059285328405974,-0.024386373122053717,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-15,-0.0036173574268905705,8.030132012767833,-0.02791551632101641,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-16,-0.002881193288157994,8.006995650309625,-0.03071627961091472,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-17,0.006407431307059931,8.05829992491491,-0.024505660755470227,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-20,0.00948651029470884,8.134745070110467,-0.015251623663796843,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-21,-0.0005832120743610681,8.130000788563729,-0.01582594080708366,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-22,-0.004069465523142114,8.09691603065155,-0.019831003209740072,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-23,0.012005321410758132,8.194122110035442,-0.008063759366412682,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-24,-0.03420921206829031,7.913807649059773,-0.04199711658046967,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-27,-0.015418178893718925,7.791791146996089,-0.056767776417730564,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-28,0.018811143509859775,7.938363648461086,-0.03902449969680044,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-29,0.017733662137834432,8.07913990733016,-0.0219828848516872,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2016-06-30,0.004092609070573134,8.112204668597329,-0.01798024313505553,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
