date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2017-03-29,0.003603157434373293,6.370171417505303,-0.01540887835221949,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-30,0.0006089240814789736,6.374050368284572,-0.014809337107837606,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-31,0.0004706634916208152,6.3770504010866755,-0.01434564383052861,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-03,-0.0006838561011977082,6.372689416262247,-0.015019689575667239,0.02575498288647099,1.2877491443235494e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-04,0.002775968865933804,6.390379803674057,-0.012285414900371383,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-05,-0.0005149147534505992,6.387089302832993,-0.012794003712437552,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-06,0.001147077658254772,6.39441579027355,-0.011661601770000973,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-07,0.0008244647686564256,6.399687760808771,-0.010846751581150116,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-10,0.001800615746420276,6.411211139363057,-0.009065666666424166,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-11,0.004524080053469263,6.440215971797229,-0.004582600414692051,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-12,-0.00074258044871216,6.435433593331089,-0.005321777913931847,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-13,-0.0012112571910529515,6.427638628113622,-0.006526589063217458,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-17,0.0024553856600134784,6.443420959828842,-0.004087228696398548,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-18,-0.0016083411713457907,6.433057740614837,-0.005688996209555208,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-19,-0.005988243340776179,6.394535025438771,-0.011643172456663797,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-20,0.004446251338789177,6.422966735356564,-0.007248689588997603,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-21,-0.0032186237807162485,6.402293621879396,-0.010443982565023657,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-24,0.0024077315669368974,6.417708626333594,-0.008061397304593099,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-25,0.0010930477283478375,6.424723488168806,-0.00697716106825641,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-26,0.0006826263611612388,6.429109173785002,-0.006299297501166423,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-27,-0.0015840726924906895,6.418924997505767,-0.007873391648503647,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-28,0.00017148192098079225,6.420025727094972,-0.007703259871847279,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-01,-0.0014689129439742078,6.410595268203794,-0.009160857397685018,0.08050217197941831,4.025108598970916e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-02,-0.0028483508920676723,6.392335643452921,-0.011983114953411866,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-03,-0.004009771694964277,6.366703836925092,-0.015944837093218478,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-04,-0.009685839944081124,6.305036962589268,-0.025476237897280374,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-05,0.0044800662739088466,6.333283946041113,-0.021110306857561212,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-08,-0.0006283804469075337,6.329304234244708,-0.021725422000411165,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-09,-0.003576152251170032,6.306669678659073,-0.02522388083478677,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-10,0.004448653672443749,6.334725867885929,-0.020887439472452085,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-11,0.0020092587174143266,6.347453971058409,-0.01892014902488226,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-12,0.0009637946523927015,6.353571613252023,-0.01797458951094233,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-15,0.0053563968557344835,6.387603864263929,-0.012714471689947549,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-16,0.001156605710994449,6.394991803372907,-0.011572571609521964,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-17,-0.0011124565393107492,6.3878776529224055,-0.012672154165869087,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-18,-0.000864106718843099,6.3823578449233676,-0.013525310791155265,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-19,0.009143984452297207,6.440718025826343,-0.0045050015704449775,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-22,0.0052088364035490576,6.474266672344261,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-23,-0.001392534490252203,6.465251032703931,-0.0013925344902522285,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-24,0.0011775866904394352,6.472864426270393,-0.00021658762989462677,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-25,-0.00389344066152537,6.44766271271661,-0.004109185020334971,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-26,0.004719978641541233,6.478095543008495,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-30,-0.0029609787758764186,6.458914039597547,-0.0029609787758764217,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-31,-0.0024105088382952236,6.443344770219308,-0.005364350148662433,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-01,0.0036576630888046587,6.466912354553781,-0.0017263080453920887,0.0292454204818631,1.462271024093155e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-02,0.0023520688885643173,6.4821229779079985,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-05,-0.0015453532280860164,6.472105808239238,-0.0015453532280859106,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-06,0.0036789829363967482,6.4959165750703045,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-07,-0.005387624900167281,6.460919013181046,-0.005387624900167309,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-08,-0.0018804066823783295,6.448769857894355,-0.007257900656681304,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-09,-0.003030418708148344,6.429227385072449,-0.010266324886897715,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-12,-0.0016863948410846073,6.418385169178102,-0.011935406650656177,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-13,0.003291701266423551,6.43951257576788,-0.00868299317741994,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-14,-0.007078258250895857,6.3939320427467035,-0.015699790960215232,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-15,-0.0018295978136161112,6.382233718660884,-0.01750066447061638,0.6425875363819953,0.0003212937681909977,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-16,0.0038988186699709464,6.407116890639316,-0.013670077718020424,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-19,0.0031649284888770938,6.427394957418066,-0.010548414047558241,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-20,-0.008955369164444551,6.3698352628086985,-0.0194093182701075,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-21,-0.004378087346526311,6.341947567645138,-0.023702429925910762,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-22,-0.0002961678818001639,6.340069286467541,-0.02399157790924633,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-23,0.0017624836028388281,6.351243554625802,-0.022271379069078723,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-26,0.0023385015459518456,6.366095947497011,-0.01998495917751042,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-27,-0.0010848446185863876,6.359189722566964,-0.021048123220680393,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-28,0.008594846753773462,6.4138459837105986,-0.012634181860443294,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-29,-0.004031541997440096,6.387988294262157,-0.016614788623109722,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-30,0.004717006230842983,6.4181204748487435,-0.011976154453726018,0.6425875363819953,0.0003212937681909977,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-03,-0.001776780752594127,6.406716881921202,-0.013731656205596687,0.025456115054018902,1.2728057527009451e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-05,-0.0020393513023282787,6.393651335504408,-0.015743003836958924,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-06,-0.00374751941470138,6.369691002993773,-0.01943152603913567,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-07,-0.0034218291044970906,6.347895008933076,-0.022786863782287226,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-10,0.0020883546808004166,6.361151665188211,-0.020746096155127347,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-11,0.0021229086585252237,6.374655809136431,-0.018667229563760324,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-12,0.004472086331480405,6.403163820248363,-0.01427862469445862,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-13,0.00018152733645134732,6.404326169521514,-0.014099689318716191,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-14,0.007106053713827848,6.449835655283008,-0.007093828754535458,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-17,0.0005307156468133947,6.45325868398464,-0.00656687791363797,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-18,0.0034384720240456905,6.475448033433452,-0.003150985915583604,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-19,0.0043269580960151755,6.503467025727042,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-20,-2.7954855176228182e-05,6.503285222248195,-2.795485517625984e-05,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-21,-0.0009891177437662386,6.4968527074420965,-0.0010170449482991284,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-24,0.00020987340013712432,6.498216224009998,-0.0008073849988432524,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-25,0.003413355236444539,6.520396944385772,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-26,0.005312833376275061,6.555038726898467,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-27,0.000849977189024638,6.5606103602895045,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-28,0.0037273962598268423,6.585064354808629,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-07-31,0.0005137843813816283,6.588447658024522,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-08-01,-0.0017411863257907408,6.576975943054181,-0.001741186325790789,0.026020528461349696,1.3010264230674847e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-08-02,0.0007351321549364154,6.581810889552164,-0.0010073341729102125,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-08-03,-0.001858657243309717,6.569577559068204,-0.0028641191272629207,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-08-04,-0.0011734478262753986,6.561868502561968,-0.004034206059174261,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-08-07,0.0006570385880808451,6.566179903378063,-0.0033798181001465366,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-08-08,-0.0004321643911786217,6.56334223423775,-0.003810521854293758,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-08-09,0.0050536892732105584,6.596511326483326,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-08-10,-0.0066277596532862745,6.552791234861214,-0.006627759653286325,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-08-11,0.0025810870298770042,6.569704559327006,-0.0040637794478874945,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-08-14,0.0022616290338704666,6.584562793902331,-0.0018113411756037756,0.6629542050270668,0.0003314771025135334,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-15,-0.0007814699697113579,6.579417155815217,-0.002591395636581506,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-16,0.000316383855277757,6.581498777180455,-0.0022758316570457016,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-17,-0.010799283707471397,6.5104233046653075,-0.013050538012782109,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-18,0.004604557498329041,6.5404009231101,-0.008506072467117098,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-21,-0.0033582393171570067,6.518436691580143,-0.011835746357280352,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-22,0.007976315197802985,6.57042979722911,-0.003953836803024191,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-23,0.00018697589802175833,6.571658309240836,-0.0037676001771893564,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-24,-0.0029165562166416845,6.552491698345374,-0.006673167976112504,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-25,0.0015233188099068949,6.5624732322012225,-0.005160014528505341,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-28,-0.0013333741331979744,6.553723000143601,-0.006486508431803983,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-29,0.0008697483760285397,6.559423090079917,-0.005622401685950185,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-30,0.001847400087573682,6.571540968870963,-0.003785388423743541,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-08-31,0.012042652518856216,6.650679753272503,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-01,0.0017852576366986254,6.66255293009127,0.0,0.01709877351079714,8.54938675539857e-06,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-05,-0.0022961357867969084,6.6472548038770585,-0.0022961357867968823,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-06,0.004834152000202369,6.679388643983076,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-07,0.00016329475922399463,6.680479353143459,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-08,-0.005174987150879759,6.645907958329225,-0.005174987150879717,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-11,0.007488689844272419,6.695677101762734,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-12,0.002868031234935735,6.714880512829635,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-13,0.002973515671099147,6.7348473152640915,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-14,0.0006856165617511185,6.739464838124301,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-15,0.0025503460726253088,6.756652805805808,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-18,0.0011180456614310157,6.764207052161135,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-19,0.0005977770593619221,6.768250539961691,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-20,0.00391291862418467,6.794734153552654,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-21,-0.00278571725068985,6.775805945407251,-0.0027857172506898786,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-22,0.0006209363157493866,6.780013289387226,-0.00216651068794671,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-25,0.0033747957697515766,6.80289444955511,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-26,-0.001340739628608964,6.793773539377348,-0.0013407396286089224,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-27,0.002923117263532913,6.813632536094834,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-28,-0.0005440186021546661,6.809925793246952,-0.0005440186021546944,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-09-29,0.0014230085723373402,6.8196163760277235,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-10-02,-0.0009559328458876189,6.813097280737526,-0.0009559328458875749,0.0003751820527919669,1.8759102639598347e-07,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-10-03,0.0008290159399371651,6.818745446983599,-0.00012770938951722766,0.6380794282972657,0.00031903971414863283,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-10-04,0.0010580750271332354,6.825960191257431,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-10-05,0.0036665469452561807,6.850987894745126,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-10-06,-0.0029969107258916855,6.83045609564041,-0.0029969107258916994,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-10-09,0.002320152391389841,6.846303794684993,-0.0006837116240893115,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-10-10,0.004873242952004647,6.879667496399724,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-10-11,0.002734241531279288,6.898478168989772,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-10-12,-0.0021359121355769956,6.883743625751614,-0.002135912135576956,0.6380794282972657,0.00031903971414863283,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-10-13,0.004297335914986711,6.913325384464117,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-10-16,0.0025104546767042322,6.930680974507124,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-10-17,0.0001130980778712798,6.9314648212036785,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-10-18,0.0003462810387997957,6.933865056042369,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-10-19,-0.00140657500895535,6.924112054739071,-0.0014065750089553575,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-10-20,0.004423948856970536,6.954743972349171,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-10-23,-0.0023613565064385797,6.938321342419449,-0.002361356506438539,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-10-24,0.004581016535210035,6.9701059072156735,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-10-25,-0.0035974523307740875,6.945031283474018,-0.0035974523307741313,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-10-26,0.0024170329475439933,6.9618176529078974,-0.0011891145440409145,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
