date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2016-04-25,-0.004209347952541001,5.652476039850401,-0.012877825830929335,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-26,0.008211554148439281,5.698891652924389,-0.004772018646614806,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-27,0.006022805128092067,5.733214966796064,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-28,-0.0013217912507622635,5.725636853414214,-0.001321791250762261,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-04-29,-0.0027892038051350676,5.709666885315849,-0.004107308310711044,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-02,-0.001010516454582121,5.7038971729780545,-0.005113674262661294,0.0462714063337718,2.31357031668859e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-03,-0.011064417414281994,5.640786873768082,-0.016121511850380577,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-04,-0.004701920880354782,5.614264340184681,-0.020747630657543148,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-05,-0.0002284228901930794,5.612981913697788,-0.020971314313976697,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-06,0.004103189716129698,5.636013043362895,-0.01695417387907383,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-09,-0.007173703372780511,5.595581957584687,-0.024006253037515357,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-10,0.016709080719462963,5.68907898818634,-0.007698294737828126,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-11,0.002275068965063072,5.702022035232155,-0.0054407399242070165,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-12,0.002353252720499041,5.71544033409891,-0.0031002906397362695,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-13,-0.006718581601045317,5.677040681828361,-0.009798042685131625,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-16,0.012313791065627838,5.746946574655465,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-17,-0.0005024039629708621,5.744059285921376,-0.0005024039629708543,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-18,-0.0009820462208923466,5.738418354207056,-0.0014839567999499481,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-19,-0.004608023790506245,5.7119755859109915,-0.006085142482218031,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-20,0.0038874954788219286,5.734180865176362,-0.0022213029672836226,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-23,-0.0033312153693725996,5.715079073747524,-0.005545118698071727,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-24,0.01006356946799225,5.772593169021251,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-25,0.009115983179734145,5.825216031253496,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-26,0.0007184415400660317,5.829401108430207,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-27,0.0025030340918867065,5.843992298139891,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-05-31,-0.0025283047137314033,5.829216904865493,-0.002528304713731444,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-01,0.0031011217445390624,5.847294016162807,0.0,0.030597964603600092,1.5298982301800046e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-02,0.003943792277377194,5.8703545291473045,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-03,-0.001537615965434834,5.861328178300525,-0.0015376159654348909,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-06,0.007068780836521234,5.902760622603858,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-07,0.003899835348411391,5.925780417133099,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-08,0.008067716500762547,5.9735879335843,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-09,-0.0029421432088418908,5.956012782413085,-0.0029421432088418964,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-10,-0.012114153945190616,5.883860726667409,-0.015020655578271924,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-13,-0.00632058188730523,5.846671303131009,-0.02124629818199364,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-14,-0.003208238123878893,5.827913789358515,-0.024386373122053717,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-15,-0.0036173574268905705,5.806832142129301,-0.027915516321016298,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-16,-0.002881193288157994,5.790101536335938,-0.03071627961091472,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-17,0.006407431307059931,5.827201214190913,-0.024505660755470227,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-20,0.00948651029470884,5.882481018498675,-0.015251623663796732,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-21,-0.0005832120743610681,5.879050284541487,-0.01582594080708344,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-22,-0.004069465523142114,5.855125692099726,-0.01983100320973985,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-23,0.012005321410758132,5.92541835793377,-0.00806375936641257,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-24,-0.03420921206829031,5.7227144647338735,-0.04199711658046956,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-27,-0.015418178893718925,5.634480629358934,-0.05676777641773045,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-28,0.018811143509859775,5.740471653081329,-0.03902449969680044,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-29,0.017733662137834432,5.842271237888888,-0.0219828848516872,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-06-30,0.004092609070573134,5.86618137014982,-0.01798024313505553,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-01,0.00410310374391928,5.890250920892191,-0.01395091419406036,0.04160996597877936,2.080498298938968e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-05,-0.016326510539822144,5.794083677150048,-0.030049654986253005,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-06,0.004451382332057126,5.8198753588609735,-0.02573203515748612,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-07,-0.01152939722117943,5.7527757040709115,-0.036964757524025504,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-08,0.0125852582094062,5.825175871727442,-0.02484471033270741,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-11,0.00013022803662215325,5.825934472944196,-0.02471771777393228,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-12,0.013782445203725043,5.906230095578041,-0.011275943160987678,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-13,-0.006279015090547091,5.869144787679663,-0.017484156434266818,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-14,0.0061978462333363805,5.905520844594889,-0.01139467431402963,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-15,-0.0014087429634823132,5.897201483659368,-0.012787365110251026,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-18,0.0005308938709547709,5.900332271782827,-0.012263259973058993,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-19,-0.00391197189999501,5.877250337734979,-0.01612725834463713,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-20,0.0015026314852252516,5.886081679139011,-0.014648860185570767,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-21,-0.006681792991282761,5.846752099829222,-0.02123277252553535,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-07-22,0.0016372143552188581,5.856324486298468,-0.01963032077029636,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-25,-0.005760151552054239,5.822591169719383,-0.02527739869969825,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-26,-0.0008218213980611294,5.817806039703946,-0.02607844659062064,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-27,-0.006206178492611533,5.78169969698615,-0.0321227775888806,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-28,-0.002240437332949253,5.768746161137122,-0.03429124585168164,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-07-29,0.0037459984023984908,5.790355875040583,-0.030673702401459946,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-01,-0.0076399131145420554,5.746118059252995,-0.03807927109475351,0.026217294830283955,1.3108647415141978e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-02,-0.005630973921440837,5.713761818311821,-0.04349582163371235,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-03,0.008514455843665709,5.76241139101506,-0.03535170904273088,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-04,0.004883470740117616,5.790551958435602,-0.030640877339336625,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-05,0.0055454908387656664,5.8226634112725035,-0.025265305205147914,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-08,0.004069426701630346,5.846358313232942,-0.021298693811144243,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-09,-0.002018921903805213,5.834554972376862,-0.023274615315491687,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-10,-0.006440664189944366,5.796976563102013,-0.029565375524038817,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-11,0.010674906808631122,5.858858747684946,-0.019206076343889045,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-12,0.0034758744401549744,5.8792234050545025,-0.015796959813593303,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-15,0.009089591563605415,5.932663144517637,-0.006850956162640309,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-08-16,0.0030044406835432274,5.950487479030783,-0.0038670987705132776,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-17,0.003259211801053564,5.969881378044461,-0.0006204906634086349,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-18,0.006335059850585966,6.007700933875271,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-19,-0.0011834773422107019,6.000590955941251,-0.0011834773422108036,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-22,-0.005567281655125938,5.967183975992325,-0.006744170245640224,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-23,0.0036778069299000246,5.989130126571217,-0.0030911670718061224,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-24,-0.008701734986416387,5.937014303410632,-0.011766003541564873,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-25,0.0015609468277078755,5.946281667053597,-0.010223422819759964,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-26,-0.0016551047619741493,5.936439947950417,-0.01186160674594161,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-29,-0.0006162377830923227,5.932781689357432,-0.012470534958788693,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-30,-0.004265983217816662,5.907472542235663,-0.01668331908375409,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-08-31,-0.009737889540816391,5.849946227153966,-0.026258748306158708,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-01,-0.006051048778798608,5.814547917180109,-0.03215090411808641,0.0021590330294550264,1.0795165147275132e-06,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-02,0.008022487151201903,5.8611950531357335,-0.024386347182071555,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-06,0.0031254704748115815,5.879514045221421,-0.021337095515366,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-07,0.0042967984958855576,5.904777132327466,-0.017131978219397603,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-08,0.007377481392377486,5.948339515747348,-0.009880887677548245,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-09,-0.022963421366802732,5.811745289014438,-0.03261741005713337,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-12,0.011532591825878806,5.8787697752286165,-0.021460981507860688,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-13,-0.015797561892384005,5.785899545853366,-0.036919512216603056,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-14,-0.004735283264879927,5.75850167256161,-0.04147997113313617,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-15,0.009435095325085604,5.812833684771894,-0.03243624328977346,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-16,-0.0015393983588435378,5.803885418137326,-0.03392570934892958,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-19,0.00017195074480006074,5.804883400557709,-0.03375959215511992,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-20,0.0017997463097112003,5.815330718036167,-0.03202060454680722,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-21,0.011807893794108518,5.883997525532355,-0.020590806650410465,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-22,0.007655535815648958,5.929042679328258,-0.013092904492546853,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-23,-0.010774827507334309,5.8651582671748725,-0.02372665821240394,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-26,-0.0010291919854371343,5.859121893292976,-0.024731430911367758,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-27,-0.0011392761950200529,5.852446735196226,-0.025842531175881645,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-28,0.013331561365342842,5.930468987983895,-0.012855491100745908,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-09-29,-0.00316605594755821,5.911692791372679,-0.01598084584424575,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-09-30,0.005808145469224723,5.946028763074338,-0.010265519452405836,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-10-03,0.0013622341891915757,5.954128646745315,-0.008917269304781983,0.012786537556549626,6.393268778274813e-06,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-10-04,-0.0028275682549829557,5.937292941597693,-0.011719623372157595,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-10-05,0.006452213895248197,5.97560162561563,-0.005343026993678279,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2016-10-06,0.0024292012381351173,5.990117564483177,-0.0029268050433315373,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-07,-0.004315112393595272,5.964269533941583,-0.007229287944210738,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-10,0.0033387670844880852,5.984182840744522,-0.003914657768355201,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-11,-0.008096162749865726,5.9357339225409005,-0.01197912681181823,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-12,-0.002663865856969169,5.91992192360859,-0.014611081881877097,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-13,0.0004701705951830142,5.92270529682285,-0.014147780987758707,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-14,0.0007643155613810983,5.927232112646686,-0.013394278795545667,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-17,-0.0038702724891724665,5.90429210926417,-0.01721271177598338,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-18,0.007936992887615036,5.9511544337418005,-0.009412336059311022,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-19,0.005341388586346497,5.982941862109774,-0.004121222417362569,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-20,-0.006258418528126656,5.945498107907241,-0.010353848610754057,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-21,0.0021231159724419235,5.958121089904262,-0.008252715059673843,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-24,0.0022010616376767086,5.971235281667883,-0.006069818156521634,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-25,-0.005016713993441731,5.941279302072207,-0.011056081608279866,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-26,-0.003407607931013728,5.921033751602098,-0.014426014747919269,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-27,0.0016843435555971389,5.931006806644082,-0.012765969557295698,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-28,-0.005352780270101691,5.899259430427639,-0.018050416397422442,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-10-31,-0.008213836393421374,5.850803878623759,-0.02611598962372219,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-01,-0.00543220699135064,5.819021100889278,-0.03140632915365271,0.044153758171444624,2.207687908572231e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-02,-0.00921788543384782,5.765382031044137,-0.0403347146434645,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-03,-0.005926580463894874,5.731213030532061,-0.04602224817553657,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-04,-0.003790358693730624,5.709489677396161,-0.04963816604079008,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-07,0.016942122581062518,5.806220551385917,-0.03353701935348985,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-08,0.0033698810939877945,5.825786824249556,-0.030280154026970152,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-09,0.007844248747903612,5.871485745251229,-0.022673430339378964,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-10,-0.00039870468066275895,5.869144756402153,-0.023063095017238577,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-11,-0.0015283881155683072,5.8601744253079175,-0.0245562337724744,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-14,0.0005210071549957637,5.863227618113026,-0.024048020590973884,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-15,0.015037497129269252,5.951395886588653,-0.009372145502305917,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
