date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks
2016-10-18,0.006262377495285,5.629709046528269,-0.016021609574476736,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-19,0.0026670781552391,5.644723920546617,-0.013397262304145507,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-20,-0.0018666014239732,5.634187470838588,-0.015238856379224508,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-21,0.0004675438148815,5.6368217003424625,-0.014778437397388822,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-24,0.0042528681104927,5.660794359596382,-0.010588420032026424,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-25,-0.0033509067385696,5.641825565631153,-0.013903845962560002,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-26,-0.0020076751011101,5.630498612918229,-0.015883606658321447,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-27,-0.0026667041501259,5.615483738899882,-0.018507953928652565,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-28,-0.0029557121042006,5.598885985641874,-0.02140896184940233,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-10-31,4.750920846396944e-05,5.599151984283332,-0.021362469763769765,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-01,-0.0072454792075539,5.558583445001273,-0.028453167640828392,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-02,-0.0060188632780929,5.52512709122594,-0.034300775193062294,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-03,-0.0045769327134356,5.499838956296219,-0.03872071556642065,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-04,-0.0011014062663247,5.493781399205977,-0.03977947459398401,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-07,0.0220567613962903,5.614956424691641,-0.018600119577282914,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-08,0.0045037933199236,5.64024502792883,-0.014180097351661147,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-09,0.0106023027604114,5.700044613357837,-0.003728136276544225,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-10,0.0024952376789679,5.714267579448886,-0.0012422011836857871,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-11,-0.0023048761768296,5.701096900236984,-0.003544214240600252,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-14,0.0007857015945593,5.705576261162238,-0.0027612973408210895,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-15,0.0078025851244456,5.750094505623973,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-16,-0.0018781671317087,5.739294867119291,-0.0018781671317086301,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-17,0.005140673102524,5.768798705870146,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-18,-0.0022377094427847,5.755889810532496,-0.0022377094427846744,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-21,0.0075514804323708,5.799355299807615,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-22,0.0019533822381432,5.810683657442941,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-23,0.000543930333074,5.813844264540122,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-25,0.0037154676417776,5.835445414779355,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-28,-0.0046949958084263,5.808048023016665,-0.00469499580842625,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-29,0.001950216779895,5.8193749757295885,-0.002753935288138387,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-11-30,-0.0023988447818908,5.805415198435194,-0.005146173806733656,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-01,-0.0036755271954245,5.784077236992614,-0.0088027861003791,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-02,0.0005008491198099,5.786974186985675,-0.008306345848239416,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-05,0.0060088801591233,5.821747421359212,-0.0023473775258784357,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-06,0.0031672858482314,5.840186559578861,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-07,0.0130807568825768,5.916580620113605,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-08,0.002448953875608,5.931070053153579,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-09,0.0060404712044448,5.966896511021199,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-12,-0.0011480677802641,5.960046109388725,-0.001148067780264106,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-13,0.0066740369520019,5.999823677358421,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-14,-0.0082541616780699,5.9503001626855925,-0.008254161678069916,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-15,0.0041172774780104,5.9747991995328205,-0.004170868874036393,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-16,-0.0019559842025764,5.963112586684968,-0.006118694922984114,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-19,0.0021773569329244,5.976096411217395,-0.00395466057287075,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-20,0.0038576753814909,5.999150251220365,-0.00011224098811402072,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-21,-0.0027826087499563,5.9824569632390165,-0.0028945374153146464,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-22,-0.0017272509155839,5.97212375897182,-0.004616788738497801,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-23,0.0014640970408317,5.980867527694812,-0.0031594511243961954,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-27,0.0024806516453648,5.995703976568097,-0.0006866369766614921,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-28,-0.0082642071864532,5.946154236677097,-0.008945169652877727,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-29,-0.0002229640179707,5.944828458237014,-0.009166139219881297,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2016-12-30,-0.0036549518149309,5.923100396674127,-0.012787589237634567,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-03,0.0076502891233698,5.968413827215431,-0.005235128869123473,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-04,0.0059489285227807,6.003919494467912,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-05,-0.0007943549629439,5.999150251220366,-0.0007943549629438884,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-06,0.0035776732766439,6.020613250756728,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-09,-0.0033009202160031,6.000739686764569,-0.0033009202160031448,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-10,0.0,6.000739686764569,-0.0033009202160031448,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-11,0.002826199353425,6.017698973387375,-0.0004840499211582472,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-12,-0.0025099049493735,6.002595120950231,-0.002992739951238832,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-13,0.0022955869322871,6.016374599869694,-0.000704023113675567,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-17,-0.0035236853004745,5.995174789129985,-0.004225227658253283,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-18,0.002209924985502,6.0084236756889355,-0.0020246401089225596,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-19,-0.0037041849222643,5.986167363302872,-0.005721325389822507,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-20,0.0036740689930763,6.008160955199749,-0.002068276940960234,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-23,-0.0026022013914469,5.992526510402091,-0.004665096259273471,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-24,0.0064115443590515,6.030947859946327,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-25,0.0086554155944396,6.083148220102559,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-26,-0.0010453710593806,6.076789073003341,-0.0010453710593806287,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-27,-0.0015698901677989,6.067249181585845,-0.002613620109431669,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-30,-0.0062013650212231,6.029623954736114,-0.008798777118329437,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-01-31,-8.791991955481304e-05,6.029093830683068,-0.008885923450107858,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-01,0.0003955190764552,6.031478452306842,-0.008493918925889021,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-02,0.0006587307878922,6.035451572859885,-0.007840783343903035,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-03,0.0068930322226521,6.077054135029865,-0.0010017978934913074,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-06,-0.0017877518767772,6.066189870094689,-0.0027877588042041213,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-07,4.400377536950551e-05,6.0664568053510814,-0.0027438777007469106,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-08,0.001310251255133,6.074405387994503,-0.0014372216148151873,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-09,0.0059327836291744,6.110443520837366,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-10,0.0039459129573875,6.134554799101624,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-13,0.005442608629071,6.167942779986723,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-14,0.0039953041263069,6.1925855872264295,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-15,0.0052203177519616,6.22491285169797,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-16,-0.000851240671053,6.219613952704844,-0.0008512406710530218,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-17,0.0015766075086844,6.2294198427637975,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-21,0.0059549749973444,6.266515882175417,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-22,-0.0008881864107852,6.260950047925899,-0.0008881864107852522,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-23,0.000677297228766,6.265190572042802,-0.0002114907482138051,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-24,0.0012689139259864,6.273140559608627,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-27,0.0015627069282122,6.2829436398227765,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-02-28,-0.0026993326540093,6.265983884892503,-0.0026993326540093454,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-01,0.0139979151071325,6.353694595375889,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-02,-0.0062973945478106,6.313682873672515,-0.006297394547810642,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-03,0.0006294356633826,6.317656930840493,-0.005671922689142739,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-06,-0.0029781910163698,6.298841741724558,-0.008633221636314081,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-07,-0.0029865666951197,6.280029830760894,-0.011594004639223221,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-08,-0.0018565916610198,6.268370379746147,-0.013429070967912016,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-09,0.0012680461047906,6.27631896238957,-0.012178053544253165,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-10,0.0035042929360573,6.298313022593915,-0.00871643607520578,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-13,0.0005047922172922,6.301492361989791,-0.008216043847006804,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-14,-0.0038267265472725,6.277378273880729,-0.012011329841176366,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-15,0.0086536542678725,6.331700535171548,-0.0034616174690468293,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-16,-0.0019671766913267,6.319244961462297,-0.005421984547174241,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-17,-0.0017561405075443,6.308147479408378,-0.007168603288023934,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-20,-0.0010966512641555,6.301229641500606,-0.008257393094321275,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-21,-0.0128395254042896,6.220324843440296,-0.02099089749020311,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-22,0.0023532350601533,6.234962729947423,-0.018687058945967783,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-23,-0.0010672366607247,6.228308549143771,-0.01973435209230423,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-24,-0.0007265624400828,6.223783294086716,-0.020446576293377428,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-27,-0.0010261888851208,6.217396516846923,-0.02145178312916729,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-28,0.0072767190710252,6.26263876465319,-0.014331162657545415,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-29,0.0009348742881229,6.268493544610066,-0.01340968620491001,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-30,0.0031843595828089,6.288454682098621,-0.010268027884870135,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-03-31,-0.0023273674868727,6.273819137128832,-0.012571497897489237,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-03,-0.0017395951792947,6.262905231602116,-0.01428922375964492,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-04,0.0006376046940625,6.2668984893762545,-0.013660729941726069,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-05,-0.0029727955060885,6.248268281709923,-0.016592914891234045,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-06,0.0028111482071782,6.26583308988802,-0.013828411827004228,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-07,-0.0010193769057729,6.25944584434076,-0.014833692369117246,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-10,0.0005950126226021,6.2631702936286375,-0.014247505980714559,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-11,-0.0011892428145956,6.255721863360351,-0.015419805051196667,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-12,-0.0043821184533697,6.2283085491437715,-0.01973435209230412,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-13,-0.0064948501512901,6.187856618421083,-0.02610103058392199,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-17,0.0088596774370546,6.242679032087038,-0.0174725998586156,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-18,-0.0029840288665671,6.2240506976505765,-0.02040448998283062,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-19,-0.0018385282383942,6.212607604685749,-0.02220550399020138,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-20,0.0081387224431741,6.263170293628639,-0.014247505980714226,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-21,-0.0031867669763009,6.243211029369954,-0.017388869475461255,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-24,0.010998215046001,6.311875206848531,-0.006581900955358044,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-25,0.0058184198346675,6.348600346746005,-0.0008017773837590836,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-26,-0.0006288506034641,6.344608025586801,-0.0014301237890315122,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-27,0.0008389458659219,6.349930808260762,-0.000592377719550119,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-04-28,-0.002179460326919,6.336091385985477,-0.002770546982730826,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-01,0.0025202945091149,6.352060202314827,-0.00025723506796371254,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-02,0.0003770311224666,6.354455126702882,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-03,-0.0012146085251353,6.346736951333399,-0.00121460852513533,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-04,0.0011739531451762,6.354187723139023,-4.208127345728396e-05,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-05,0.0039372336183827,6.379205644660081,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-08,-0.0001667910747981,6.37814165009425,-0.00016679107479811162,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-09,-0.0009179444857249,6.372286870137374,-0.0010845824555756334,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-10,0.0017957592302464,6.383729963102201,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-11,-0.0020425495578511,6.3706908782886265,-0.0020425495578509922,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-12,-0.0016713896638034,6.360042971403368,-0.0037105253254355874,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-15,0.0055237817958189,6.395174460989432,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-16,-0.0009158657875467,6.38931733949522,-0.0009158657875466547,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-17,-0.0177437130151493,6.275947126260499,-0.018643327943001387,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-18,0.0040284780498425,6.301229641500612,-0.014689954130553295,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-19,0.0065041159166265,6.342213569506216,-0.008281383378401674,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-22,0.0050775166008372,6.374416264191439,-0.003245915639146113,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-23,0.0022125972653481,6.388520280185779,-0.001040500277864731,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-24,0.0023329899260517,6.40342463364183,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-25,0.0047793740147035,6.43402899494097,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-26,-0.0002068579148882,6.432698065118746,-0.00020685791488828098,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-30,-0.0008683714693379,6.427112093648132,-0.0010750497547146187,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-05-31,-0.0002488318202197,6.4255128236471135,-0.0013236140683470232,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-06-01,0.0079524287147154,6.476611256332657,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-06-02,0.0033282411992572,6.498166980747557,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-06-05,-0.0007373238811356,6.493375727049045,-0.0007373238811355654,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-06-06,-0.0031966103222897,6.472618935173455,-0.003931577266296005,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-06-07,0.0018501151338707,6.484594025421198,-0.0020887360030255042,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-06-08,0.0004926021925673,6.48778835065603,-0.0015971627263929866,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-06-09,-0.0015179344945831,6.477940312925014,-0.003112672832580321,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-06-12,-0.0002051665387688,6.47661125633266,-0.003317200755037719,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-06-13,0.0048897936322702,6.508280548812565,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-06-14,-0.0012676424426578,6.500030376160167,-0.001267642442657757,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-06-15,-0.0018576717943873415,6.4879554530677135,-0.0031229593734338756,0.657730861622611,0.0003288654308113055,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-06-16,0.003717456657913966,6.512074146262969,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-06-19,0.003419223457581693,6.534340382941382,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-06-20,-0.008846423232405434,6.476534842369284,-0.008846423232405587,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-06-21,-0.004174514020956178,6.449498456862602,-0.012984007735542646,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-06-22,-0.0003038858102184927,6.447538545798536,-0.013283947890050496,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-06-23,0.0017344855969212624,6.458721708541818,-0.011572503109414822,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-06-26,0.0022556903232237363,6.473290584600171,-0.00934291676947041,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-06-27,-0.0014283622856518423,6.464044380465063,-0.010757933985170776,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-06-28,0.008612375846280603,6.519715160156666,-0.0022382095096998844,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-06-29,-0.004265962520021132,6.491902299642224,-0.006494623911840747,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-06-30,0.0015354568889322945,6.5018703357504855,-0.00496913923793485,0.657730861622611,0.0003288654308113055,NON_RISK,STEEP_NON_RISK,
2017-07-03,0.0016955887679066,6.51289483406217,-0.0032819760867062175,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-05,0.002312025307853,6.527952811745907,-0.000977538790625343,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-06,-0.0091441781791493,6.468260048090224,-0.010112778180896065,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-07,0.0064849145405292,6.510206161728009,-0.003693444142637281,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-10,0.0010739998868789,6.517198122409264,-0.002623411014349708,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-11,-0.0007427351220871,6.5123575704661505,-0.003364197636936739,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-12,0.0075147202315468,6.561296115656,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-13,0.001680447083894,6.572322026580119,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-14,0.0046638428698269,6.602974303801991,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-17,-0.000122299952221,6.602166760360119,-0.00012229995222101664,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-18,0.0005294844907901,6.60566250526534,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-19,0.0054140079034208,6.641425614276177,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-20,0.0004455296726733,6.64438456645619,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-21,-0.0008903790588288,6.638468545579412,-0.0008903790588287164,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-24,-0.0002429374363397,6.636855813049728,-0.0011331001887625591,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-25,0.0024308160672812,6.652988788796318,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-26,4.048377545462501e-05,6.653258126900545,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-27,-0.0009294613632331,6.647074180531974,-0.0009294613632331306,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-28,-0.0011733740155884,6.639274676408849,-0.0021017447730095062,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-07-31,-0.0005668088322319,6.635511476882647,-0.0026673623177408956,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-08-01,0.0022290661368151,6.650302470816215,-0.0004442419079427884,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-08-02,0.0004846562572839,6.653525581521528,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-08-03,-0.0019394551705606,6.640621366929989,-0.0019394551705606,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-08-04,0.0018219718961809,6.652720392433714,-0.00012101690719423797,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-08-07,0.0018593560965611,6.665090168654103,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-08-08,-0.0024613529090485,6.648685029578417,-0.0024613529090483643,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-08-09,-4.001422948496369e-05,6.64841898756987,-0.0025012686493932623,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-08-10,-0.0141155311566798,6.5545730222081655,-0.01658149307052137,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2017-08-11,0.00120621000923192,6.562479213793794,-0.01539528382419919,2.0,0.001,FULL_RISK,STEEP_FULL_RISK,VIX
2017-08-14,-0.0077852898452256,6.511388411011141,-0.02306071692260392,1.4,0.0007,FULL_RISK,FLAT_LOW_RATE_STRESS,VIX
2017-08-15,-0.007709931316675,6.461186053586052,-0.030592851695692258,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,VIX
2017-08-16,0.007356582616572,6.5087183025903,-0.023461327920096142,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,
2017-08-17,-0.011647384169128566,6.432908760071393,-0.034835448989821494,2.0,0.001,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-08-18,0.004800093825892103,6.463787325693138,-0.030202568587547662,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-08-21,-0.003489517315844969,6.4412318278941925,-0.03358669351732346,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-08-22,0.00789767326866075,6.492102572318599,-0.025954276980237223,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-08-23,0.00030656766830753756,6.494092841066609,-0.025655666054105963,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-08-24,-0.002935122782962706,6.475031881214119,-0.028515486307121196,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-08-25,0.0014975434019600694,6.484728522485313,-0.027060646083533868,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-08-28,-0.0013769486277509276,6.475799384444939,-0.02840033359179417,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-08-29,0.000861027826147185,6.481375227911493,-0.02756375924314136,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-08-30,0.0017557817320346212,6.492755108135122,-0.025856373456052073,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
2017-08-31,0.012233702941745984,6.572185545401552,-0.013938989706318128,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,
