date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2016-11-28,0.004038268688167712,5.824961523561966,-0.023696788717342265,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-29,-0.0066548408818418205,5.78619733147981,-0.030193931240859673,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-11-30,0.004462007461329288,5.812015387145597,-0.025866649326013902,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-01,0.0021005242464352974,5.824223666386952,-0.023820458603661887,0.06600153183562432,3.300076591781216e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-02,0.002688222597335463,5.83988047605887,-0.021196270701423603,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-05,0.0022327089919194354,5.852919229709501,-0.01901088681369434,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-06,2.9013496765975836e-05,5.853089043362644,-0.01898242488923141,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-07,0.005473699787409275,5.885127095614985,-0.013612629196902981,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-08,0.0014583298906883848,5.89370955236902,-0.012174151010263312,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-09,0.0005789040021401996,5.897121444416339,-0.011602294672865554,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-12,0.0033345673536502316,5.9167857930654,-0.008306415952259005,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-13,0.00210002817238483,5.929211209920804,-0.006223831487385367,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-14,-0.011946667068408447,5.858376897617605,-0.018096144513124135,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-15,-0.003721517291917313,5.836574846690552,-0.021750316690318794,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-16,0.005411122576551168,5.86815726861321,-0.01645688774345777,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-19,0.0020858676026795993,5.880397467747239,-0.01440534702976326,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-20,-0.00099797640072499,5.874528969847544,-0.015388947234108219,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-21,-0.0014964248859097036,5.865738178504067,-0.016862343716408823,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-22,-0.0010204399584379262,5.859752544880987,-0.017865576665525573,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-23,0.001362136322114726,5.867734326660974,-0.016527775694302416,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-27,0.006673045042858248,5.906889982122308,-0.009965021243110495,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-28,-0.0025928035130160783,5.891574577025662,-0.012531987414040158,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-29,0.0042454083953905805,5.916586717197037,-0.00833978242322797,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2016-12-30,-0.004128020951934676,5.89216292326451,-0.012433376578584898,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-03,0.0021053170615446897,5.904567794396259,-0.010354235716883764,0.038334668616733486,1.9167334308366744e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-04,0.007028097063149046,5.946065669971221,-0.0033989092273676302,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-05,0.0060216518372148975,5.981870807237003,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-06,-0.0008981532521887833,5.97649817051731,-0.0008981532521887825,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-09,-0.0031929000335483796,5.957415809308164,-0.004088185572188152,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-10,0.00014890077211430976,5.958302873121975,-0.0039398935340621,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-11,0.005226084773305087,5.989441469041938,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-12,0.0031609168680413035,6.0083735956115785,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-13,0.0010541744609243375,6.014707469607764,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-17,0.003772071834622135,6.037395378247362,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-18,-0.004901937503536933,6.007800443419051,-0.004901937503536846,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-19,-0.00023050253851853624,6.006415630165931,-0.005131310133017153,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-20,0.00490864892597641,6.035899015797913,-0.0002478490070140227,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-23,0.0008397379521124974,6.0409675892765975,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-24,0.0018009211976584651,6.051846895862493,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-25,-1.8803575494621212e-05,6.0517330995025045,-1.8803575494663605e-05,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-26,-0.0023418916887064777,6.03756059605451,-0.002360651228263899,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-27,-0.0017055879320968296,6.027263005562576,-0.004062212862113945,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-30,-0.0031005769660838066,6.008575012719,-0.00715019462456612,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-01-31,0.0057392055436931095,6.043059459741692,-0.001452025517500899,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-01,0.001955224366216706,6.054874996843875,0.0,0.0856929602943303,4.2846480147165147e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-02,0.001618978246145194,6.064677707746893,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-03,0.004043685296046295,6.089201355818969,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-06,0.0017797596788735814,6.100038670868598,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-07,-0.001950658424190939,6.088139579047377,-0.0019506584241909541,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-08,0.003506435268108076,6.109487246384513,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-09,0.0016102831762862156,6.119325250913102,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-10,0.005130132864647714,6.15071820249228,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-13,-0.002201876810748486,6.137175078712764,-0.002201876810748349,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-14,0.0031357884258279073,6.156419961291871,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-15,0.004006014717773095,6.1810826702655985,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-16,0.0033809860559501498,6.201980824584441,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-17,-0.0007535862638259898,6.197307097026522,-0.0007535862638260449,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-21,0.003986765852682574,6.222014309339535,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-22,-0.001607784837012239,6.212010649077305,-0.0016077848370124048,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-23,0.003938398943714614,6.236476025255975,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-24,0.0018368101989239285,6.24793124802451,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-27,-0.0011094136498983934,6.240999707814325,-0.0011094136498983609,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-02-28,-0.0006767115153155593,6.2367763514449654,-0.0017853744122218185,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-01,0.007072114579497838,6.280883548409087,0.0,0.004179558620481583,2.089779310240791e-06,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-02,-0.010673128478908465,6.213846871335854,-0.010673128478908556,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-03,0.0014235471133131053,6.222692575112114,-0.009264775066831654,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-06,-0.003242804742011951,6.202513598121458,-0.012477535952323149,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-07,-0.004982954231542076,6.171606756741501,-0.01739831519329238,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-08,-0.008638022400281206,6.118296279331041,-0.02588605055720683,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-09,-0.003691416884937199,6.095711097138469,-0.0294819112380329,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-10,0.000956986971785231,6.101544613242197,-0.028553138071205852,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-13,0.0003248914052958643,6.103526952646068,-0.028237523335063686,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-14,-0.005275733938906108,6.071326368354965,-0.033364283613760315,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-15,0.012831409793791118,6.149230044979178,-0.02096098461549356,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-16,0.0013597371959355813,6.1575913817977,-0.019629748850003126,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-17,0.000361129987676532,6.159815072697525,-0.01927570775328702,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-20,0.00045037362938347644,6.162589290968147,-0.018834015394363357,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-21,-0.00508175940956271,6.131272494851499,-0.02382006486897592,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-22,0.0014051113247837098,6.13988761526935,-0.022448423387096628,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-23,-0.0013433549647885413,6.1316395667581345,-0.023761622150876405,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-24,0.0005041691858967416,6.134730950486719,-0.02326943284267513,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-27,0.00046772381922287744,6.137600310276785,-0.022812592691452638,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-28,0.003959132395481261,6.161899882495717,-0.01894377837072103,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-29,0.003603157434373293,6.184102177867196,-0.01540887835221938,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-30,0.0006089240814789736,6.187867826605626,-0.014809337107837495,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-03-31,0.0004706634916208152,6.190780230082584,-0.014345643830528498,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-03,-0.0006838561011977082,6.186546627251068,-0.015019689575667128,0.02575498288647099,1.2877491443235494e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-04,0.002775968865933804,6.203720288075965,-0.012285414900371272,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-05,-0.0005149147534505992,6.200525900973354,-0.01279400371243744,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-06,0.001147077658254772,6.207638385703791,-0.011661601770000751,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-07,0.0008244647686564256,6.212756364849363,-0.010846751581149894,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-10,0.001800615746420276,6.223943151788584,-0.009065666666424055,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-11,0.004524080053469263,6.252100768855517,-0.004582600414691829,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-12,-0.00074258044871216,6.247458081061186,-0.005321777913931847,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-13,-0.0012112571910529515,6.239890802534699,-0.006526589063217347,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-17,0.0024553856600134784,6.2552121409312935,-0.004087228696398326,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-18,-0.0016083411713457907,6.245151625709532,-0.005688996209554875,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-19,-0.005988243340776179,6.20775413807474,-0.011643172456663464,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-20,0.004446251338789177,6.2353553732220295,-0.007248689588997381,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-21,-0.0032186237807162485,6.21528611013656,-0.010443982565023435,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-24,0.0024077315669368974,6.23025085070148,-0.008061397304592988,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-25,0.0010930477283478375,6.237060812240876,-0.006977161068256299,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-26,0.0006826263611612388,6.241318394367477,-0.006299297501166312,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-27,-0.0015840726924906895,6.231431692333819,-0.007873391648503647,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-04-28,0.00017148192098079225,6.232500270210881,-0.00770325987184739,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-01,-0.0014689129439742078,6.223345269890646,-0.009160857397685018,0.08050217197941831,4.025108598970916e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-02,-0.0028483508920676723,6.205618998839507,-0.011983114953411866,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-03,-0.004009771694964277,6.180735883428228,-0.01594483709321859,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-04,-0.009685839944081124,6.1208702649247035,-0.025476237897280263,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-05,0.0044800662739088466,6.148292169365564,-0.0211103068575611,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-08,-0.0006283804469075337,6.14442870278446,-0.021725422000411054,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-09,-0.003576152251170032,6.122455290246844,-0.02522388083478677,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-10,0.004448653672443749,6.149691973458173,-0.020887439472451863,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-11,0.0020092587174143266,6.162048295665257,-0.018920149024882038,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-12,0.0009637946523927015,6.167987244860404,-0.017974589510942218,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-15,0.0053563968557344835,6.201025432344984,-0.012714471689947326,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-16,0.001156605710994449,6.208197573774056,-0.011572571609521742,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-17,-0.0011124565393107492,6.201291223785778,-0.012672154165868865,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-18,-0.000864106718843099,6.195932646373802,-0.013525310791155043,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-19,0.009143984452297207,6.252588158159724,-0.0045050015704447555,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-22,0.0052088364035490576,6.285156866974345,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-23,-0.001392534490252203,6.276404569260438,-0.0013925344902522285,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-24,0.0011775866904394352,6.283795579745012,-0.00021658762989462677,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-25,-0.00389344066152537,6.2593299945261185,-0.004109185020335082,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-26,0.004719978641541233,6.288873898410641,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-30,-0.0029609787758764186,6.270252676273284,-0.0029609787758764217,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-05-31,-0.0024105088382952236,6.255138176778783,-0.005364350148662322,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-01,0.0036576630888046587,6.278017364803359,-0.0017263080453918667,0.0292454204818631,1.462271024093155e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-02,0.0023520688885643173,6.29278369412898,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-05,-0.0015453532280860164,6.28305912053361,-0.0015453532280861326,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-06,0.0036789829363967482,6.306174387826426,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-07,-0.005387624900167281,6.272199085669775,-0.005387624900167309,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-08,-0.0018804066823783295,6.260404800595874,-0.007257900656681193,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-09,-0.003030418708148344,6.241433152767567,-0.010266324886897493,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-12,-0.0016863948410846073,6.230907632097765,-0.011935406650656066,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-13,0.003291701266423551,6.25141791864131,-0.008682993177419718,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-14,-0.007078258250895857,6.207168768178889,-0.01569979096021501,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2017-06-15,-0.0018295978136161112,6.195812145771883,-0.017500664470616045,0.6425875363819953,0.0003212937681909977,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-16,0.0038988186699709464,6.21996849384145,-0.013670077718020202,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2017-06-19,0.0031649284888770938,6.239654249327526,-0.010548414047558019,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
